# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0048	-38.7319	105.08	89.41	179.95	82.31
176.0072	-38.7319	105.14	88.93	180.00	81.83
176.0095	-38.7319	105.21	88.47	180.05	81.36
176.0118	-38.7319	105.27	88.01	180.10	80.89
176.0141	-38.7319	105.34	87.56	180.15	80.44
176.0165	-38.7319	105.41	87.13	180.20	80.00
176.0188	-38.7319	105.48	86.70	180.26	79.57
176.0211	-38.7319	105.55	86.29	180.32	79.15
176.0234	-38.7319	105.62	85.88	180.38	78.74
176.0258	-38.7319	105.70	85.49	180.45	78.34
176.0281	-38.7319	105.77	85.11	180.51	77.96
176.0304	-38.7319	105.85	84.74	180.58	77.58
176.0327	-38.7319	105.92	84.39	180.65	77.22
176.0351	-38.7319	106.00	84.04	180.73	76.87
176.0374	-38.7319	106.08	83.70	180.80	76.53
176.0397	-38.7319	106.16	83.38	180.88	76.20
176.0420	-38.7319	106.24	83.07	180.96	75.89
176.0443	-38.7319	106.33	82.77	181.05	75.59
176.0467	-38.7319	106.41	82.49	181.14	75.30
176.0490	-38.7319	106.49	82.21	181.23	75.02
176.0513	-38.7319	106.58	81.95	181.33	74.76
176.0536	-38.7319	106.66	81.70	181.43	74.51
176.0560	-38.7319	106.74	81.46	181.53	74.27
176.0583	-38.7319	106.82	81.23	181.64	74.05
176.0606	-38.7319	106.91	81.02	181.75	73.84
176.0629	-38.7319	106.99	80.82	181.86	73.65
176.0653	-38.7319	107.07	80.63	181.98	73.47
176.0676	-38.7319	107.15	80.45	182.10	73.30
176.0699	-38.7319	107.23	80.29	182.22	73.15
176.0722	-38.7319	107.30	80.13	182.35	73.01
176.0745	-38.7319	107.37	79.99	182.48	72.88
176.0769	-38.7319	107.44	79.87	182.61	72.77
176.0792	-38.7319	107.51	79.75	182.75	72.68
176.0815	-38.7319	107.58	79.65	182.89	72.60
176.0838	-38.7319	107.64	79.55	183.03	72.54
176.0862	-38.7319	107.69	79.47	183.18	72.49
176.0885	-38.7319	107.74	79.40	183.33	72.46
176.0908	-38.7319	107.79	79.35	183.48	72.45
176.0931	-38.7319	107.83	79.30	183.63	72.45
176.0955	-38.7319	107.86	79.26	183.78	72.46
176.0978	-38.7319	107.89	79.24	183.93	72.50
176.1001	-38.7319	107.91	79.23	184.09	72.55
176.1024	-38.7319	107.93	79.22	184.24	72.62
176.1047	-38.7319	107.94	79.23	184.39	72.70
176.1071	-38.7319	107.94	79.25	184.54	72.81
176.1094	-38.7319	107.93	79.27	184.69	72.92
176.1117	-38.7319	107.92	79.32	184.84	73.06
176.1140	-38.7319	107.90	79.37	184.98	73.22
176.1164	-38.7319	107.88	79.44	185.12	73.39
176.1187	-38.7319	107.85	79.53	185.25	73.58
176.1210	-38.7319	107.82	79.65	185.36	73.80
176.1233	-38.7319	107.79	79.80	185.46	74.03
176.1257	-38.7319	107.76	79.99	185.54	74.29
176.1280	-38.7319	107.73	80.22	185.60	74.58
176.1303	-38.7319	107.70	80.50	185.63	74.90
176.1326	-38.7319	107.68	80.84	185.63	75.24
176.1349	-38.7319	107.66	81.23	185.61	75.61
176.1373	-38.7319	107.65	81.67	185.56	76.01
176.1396	-38.7319	107.63	82.15	185.49	76.44
176.1419	-38.7319	107.62	82.67	185.40	76.89
176.1442	-38.7319	107.62	83.22	185.30	77.36
176.1466	-38.7319	107.61	83.80	185.19	77.86
176.1489	-38.7319	107.60	84.40	185.07	78.37
176.1512	-38.7319	107.59	85.01	184.96	78.89
176.1535	-38.7319	107.58	85.63	184.83	79.43
176.1559	-38.7319	107.57	86.26	184.71	79.99
176.1582	-38.7319	107.56	86.91	184.59	80.56
176.1605	-38.7319	107.55	87.56	184.47	81.14
176.1628	-38.7319	107.54	88.22	184.35	81.74
176.1652	-38.7319	107.52	88.88	184.23	82.34
176.1675	-38.7319	107.51	89.56	184.12	82.96
176.1698	-38.7319	107.49	90.24	184.01	83.59
176.1721	-38.7319	107.48	90.93	183.90	84.22
176.1744	-38.7319	107.46	91.62	183.79	84.87
176.1768	-38.7319	107.45	92.32	183.69	85.53
176.1791	-38.7319	107.43	93.03	183.59	86.20
176.1814	-38.7319	107.42	93.74	183.49	86.87
176.1837	-38.7319	107.40	94.46	183.40	87.56
176.1861	-38.7319	107.39	95.19	183.31	88.25
176.1884	-38.7319	107.37	95.92	183.22	88.95
176.1907	-38.7319	107.35	96.66	183.14	89.66
176.1930	-38.7319	107.34	97.40	183.06	90.38
176.1954	-38.7319	107.32	98.15	182.98	91.11
176.1977	-38.7319	107.31	98.91	182.91	91.84
176.2000	-38.7319	107.29	99.67	182.83	92.58
175.9700	-38.7303	104.32	97.04	179.41	90.02
175.9723	-38.7303	104.36	96.42	179.43	89.39
175.9746	-38.7303	104.40	95.81	179.45	88.77
175.9770	-38.7303	104.44	95.20	179.48	88.17
175.9793	-38.7303	104.48	94.60	179.51	87.56
175.9816	-38.7303	104.52	94.02	179.53	86.97
175.9839	-38.7303	104.57	93.44	179.56	86.39
175.9863	-38.7303	104.61	92.87	179.60	85.81
175.9886	-38.7303	104.66	92.31	179.63	85.25
175.9909	-38.7303	104.71	91.76	179.66	84.69
175.9932	-38.7303	104.76	91.21	179.70	84.14
175.9956	-38.7303	104.82	90.68	179.74	83.61
175.9979	-38.7303	104.87	90.16	179.78	83.08
176.0002	-38.7303	104.93	89.64	179.82	82.56
176.0025	-38.7303	104.99	89.14	179.86	82.05
176.0048	-38.7303	105.05	88.65	179.91	81.55
176.0072	-38.7303	105.12	88.17	179.96	81.06
176.0095	-38.7303	105.18	87.69	180.01	80.58
176.0118	-38.7303	105.25	87.23	180.06	80.12
176.0141	-38.7303	105.32	86.78	180.11	79.66
176.0165	-38.7303	105.39	86.34	180.16	79.21
176.0188	-38.7303	105.46	85.91	180.22	78.78
176.0211	-38.7303	105.53	85.49	180.28	78.35
176.0234	-38.7303	105.60	85.09	180.34	77.94
176.0258	-38.7303	105.68	84.69	180.41	77.54
176.0281	-38.7303	105.76	84.30	180.47	77.15
176.0304	-38.7303	105.84	83.93	180.54	76.77
176.0327	-38.7303	105.92	83.57	180.62	76.40
176.0351	-38.7303	106.00	83.22	180.69	76.05
176.0374	-38.7303	106.08	82.88	180.77	75.70
176.0397	-38.7303	106.16	82.55	180.85	75.37
176.0420	-38.7303	106.25	82.24	180.93	75.05
176.0443	-38.7303	106.33	81.94	181.02	74.75
176.0467	-38.7303	106.42	81.65	181.11	74.45
176.0490	-38.7303	106.50	81.37	181.21	74.17
176.0513	-38.7303	106.59	81.10	181.30	73.91
176.0536	-38.7303	106.68	80.85	181.41	73.65
176.0560	-38.7303	106.76	80.61	181.51	73.41
176.0583	-38.7303	106.85	80.38	181.62	73.19
176.0606	-38.7303	106.93	80.16	181.73	72.97
176.0629	-38.7303	107.02	79.95	181.85	72.77
176.0653	-38.7303	107.10	79.76	181.97	72.59
176.0676	-38.7303	107.19	79.58	182.10	72.42
176.0699	-38.7303	107.27	79.41	182.23	72.26
176.0722	-38.7303	107.35	79.26	182.36	72.12
176.0745	-38.7303	107.42	79.11	182.49	71.99
176.0769	-38.7303	107.50	78.98	182.63	71.88
176.0792	-38.7303	107.57	78.86	182.78	71.78
176.0815	-38.7303	107.64	78.75	182.92	71.70
176.0838	-38.7303	107.70	78.66	183.07	71.63
176.0862	-38.7303	107.76	78.57	183.23	71.58
176.0885	-38.7303	107.81	78.50	183.38	71.55
176.0908	-38.7303	107.86	78.44	183.54	71.53
176.0931	-38.7303	107.90	78.39	183.70	71.53
176.0955	-38.7303	107.94	78.34	183.86	71.55
176.0978	-38.7303	107.97	78.31	184.02	71.58
176.1001	-38.7303	107.99	78.29	184.19	71.63
176.1024	-38.7303	108.00	78.28	184.35	71.69
176.1047	-38.7303	108.01	78.28	184.52	71.78
176.1071	-38.7303	108.01	78.28	184.68	71.88
176.1094	-38.7303	108.00	78.30	184.85	71.99
176.1117	-38.7303	107.98	78.32	185.01	72.13
176.1140	-38.7303	107.96	78.36	185.17	72.28
176.1164	-38.7303	107.93	78.41	185.32	72.45
176.1187	-38.7303	107.89	78.47	185.47	72.64
176.1210	-38.7303	107.86	78.57	185.60	72.85
176.1233	-38.7303	107.82	78.69	185.72	73.08
176.1257	-38.7303	107.78	78.86	185.81	73.34
176.1280	-38.7303	107.74	79.08	185.87	73.63
176.1303	-38.7303	107.71	79.36	185.91	73.95
176.1326	-38.7303	107.69	79.70	185.91	74.30
176.1349	-38.7303	107.67	80.11	185.87	74.68
176.1373	-38.7303	107.65	80.57	185.81	75.09
176.1396	-38.7303	107.64	81.08	185.72	75.52
176.1419	-38.7303	107.63	81.63	185.62	75.99
176.1442	-38.7303	107.63	82.22	185.50	76.47
176.1466	-38.7303	107.62	82.82	185.37	76.98
176.1489	-38.7303	107.61	83.45	185.24	77.50
176.1512	-38.7303	107.61	84.09	185.10	78.04
176.1535	-38.7303	107.60	84.73	184.96	78.59
176.1559	-38.7303	107.59	85.39	184.83	79.16
176.1582	-38.7303	107.58	86.05	184.70	79.74
176.1605	-38.7303	107.57	86.72	184.56	80.33
176.1628	-38.7303	107.55	87.39	184.43	80.94
176.1652	-38.7303	107.54	88.08	184.31	81.55
176.1675	-38.7303	107.53	88.76	184.19	82.18
176.1698	-38.7303	107.51	89.46	184.07	82.82
176.1721	-38.7303	107.50	90.16	183.95	83.46
176.1744	-38.7303	107.48	90.86	183.84	84.12
176.1768	-38.7303	107.46	91.57	183.73	84.79
176.1791	-38.7303	107.45	92.29	183.62	85.46
176.1814	-38.7303	107.43	93.01	183.52	86.14
176.1837	-38.7303	107.42	93.74	183.42	86.84
176.1861	-38.7303	107.40	94.47	183.33	87.54
176.1884	-38.7303	107.38	95.22	183.24	88.25
176.1907	-38.7303	107.37	95.96	183.15	88.97
176.1930	-38.7303	107.35	96.71	183.06	89.69
176.1954	-38.7303	107.33	97.47	182.98	90.42
176.1977	-38.7303	107.32	98.24	182.91	91.17
176.2000	-38.7303	107.30	99.01	182.83	91.91
175.9700	-38.7287	104.28	96.36	179.36	89.34
175.9723	-38.7287	104.32	95.73	179.39	88.71
175.9746	-38.7287	104.35	95.11	179.41	88.08
175.9770	-38.7287	104.40	94.50	179.44	87.47
175.9793	-38.7287	104.44	93.90	179.46	86.86
175.9816	-38.7287	104.48	93.31	179.49	86.27
175.9839	-38.7287	104.53	92.72	179.52	85.68
175.9863	-38.7287	104.57	92.15	179.55	85.10
175.9886	-38.7287	104.62	91.58	179.59	84.53
175.9909	-38.7287	104.67	91.02	179.62	83.96
175.9932	-38.7287	104.73	90.48	179.66	83.41
175.9956	-38.7287	104.78	89.94	179.69	82.87
175.9979	-38.7287	104.84	89.41	179.73	82.33
176.0002	-38.7287	104.90	88.89	179.78	81.81
176.0025	-38.7287	104.96	88.39	179.82	81.30
176.0048	-38.7287	105.02	87.89	179.86	80.79
176.0072	-38.7287	105.09	87.40	179.91	80.30
176.0095	-38.7287	105.15	86.92	179.96	79.82
176.0118	-38.7287	105.22	86.46	180.01	79.34
176.0141	-38.7287	105.29	86.00	180.07	78.88
176.0165	-38.7287	105.36	85.56	180.12	78.43
176.0188	-38.7287	105.43	85.12	180.18	77.99
176.0211	-38.7287	105.51	84.70	180.24	77.56
176.0234	-38.7287	105.59	84.29	180.30	77.14
176.0258	-38.7287	105.66	83.89	180.37	76.73
176.0281	-38.7287	105.74	83.50	180.43	76.34
176.0304	-38.7287	105.82	83.12	180.50	75.96
176.0327	-38.7287	105.91	82.76	180.58	75.58
176.0351	-38.7287	105.99	82.40	180.65	75.22
176.0374	-38.7287	106.08	82.06	180.73	74.88
176.0397	-38.7287	106.16	81.73	180.81	74.54
176.0420	-38.7287	106.25	81.41	180.90	74.22
176.0443	-38.7287	106.34	81.10	180.99	73.91
176.0467	-38.7287	106.42	80.81	181.08	73.61
176.0490	-38.7287	106.51	80.53	181.18	73.33
176.0513	-38.7287	106.60	80.26	181.28	73.05
176.0536	-38.7287	106.69	80.00	181.38	72.80
176.0560	-38.7287	106.78	79.75	181.49	72.55
176.0583	-38.7287	106.87	79.52	181.60	72.32
176.0606	-38.7287	106.96	79.30	181.72	72.10
176.0629	-38.7287	107.05	79.09	181.84	71.90
176.0653	-38.7287	107.14	78.90	181.97	71.71
176.0676	-38.7287	107.23	78.71	182.09	71.53
176.0699	-38.7287	107.31	78.54	182.23	71.37
176.0722	-38.7287	107.39	78.38	182.37	71.23
176.0745	-38.7287	107.47	78.23	182.51	71.10
176.0769	-38.7287	107.55	78.10	182.65	70.98
176.0792	-38.7287	107.63	77.98	182.80	70.88
176.0815	-38.7287	107.70	77.86	182.96	70.80
176.0838	-38.7287	107.77	77.76	183.12	70.73
176.0862	-38.7287	107.83	77.67	183.28	70.67
176.0885	-38.7287	107.88	77.60	183.44	70.64
176.0908	-38.7287	107.94	77.53	183.61	70.62
176.0931	-38.7287	107.98	77.47	183.78	70.61
176.0955	-38.7287	108.02	77.43	183.95	70.63
176.0978	-38.7287	108.05	77.39	184.12	70.66
176.1001	-38.7287	108.07	77.36	184.30	70.70
176.1024	-38.7287	108.08	77.34	184.47	70.77
176.1047	-38.7287	108.09	77.32	184.65	70.85
176.1071	-38.7287	108.08	77.32	184.83	70.95
176.1094	-38.7287	108.07	77.32	185.01	71.06
176.1117	-38.7287	108.05	77.32	185.19	71.19
176.1140	-38.7287	108.02	77.34	185.36	71.34
176.1164	-38.7287	107.98	77.36	185.54	71.51
176.1187	-38.7287	107.94	77.40	185.71	71.70
176.1210	-38.7287	107.89	77.46	185.86	71.90
176.1233	-38.7287	107.84	77.55	186.00	72.13
176.1257	-38.7287	107.79	77.69	186.11	72.38
176.1280	-38.7287	107.75	77.89	186.19	72.67
176.1303	-38.7287	107.71	78.16	186.23	72.99
176.1326	-38.7287	107.68	78.51	186.22	73.34
176.1349	-38.7287	107.66	78.93	186.18	73.73
176.1373	-38.7287	107.65	79.43	186.10	74.15
176.1396	-38.7287	107.64	79.98	185.98	74.60
176.1419	-38.7287	107.64	80.58	185.85	75.08
176.1442	-38.7287	107.63	81.20	185.71	75.58
176.1466	-38.7287	107.63	81.84	185.56	76.10
176.1489	-38.7287	107.63	82.50	185.41	76.64
176.1512	-38.7287	107.62	83.17	185.25	77.19
176.1535	-38.7287	107.61	83.84	185.10	77.76
176.1559	-38.7287	107.61	84.52	184.95	78.34
176.1582	-38.7287	107.60	85.20	184.80	78.93
176.1605	-38.7287	107.58	85.89	184.66	79.53
176.1628	-38.7287	107.57	86.58	184.52	80.14
176.1652	-38.7287	107.56	87.27	184.38	80.77
176.1675	-38.7287	107.54	87.98	184.25	81.41
176.1698	-38.7287	107.53	88.68	184.12	82.05
176.1721	-38.7287	107.51	89.39	184.00	82.71
176.1744	-38.7287	107.50	90.11	183.88	83.37
176.1768	-38.7287	107.48	90.83	183.76	84.05
176.1791	-38.7287	107.46	91.56	183.65	84.73
176.1814	-38.7287	107.45	92.29	183.55	85.42
176.1837	-38.7287	107.43	93.03	183.44	86.12
176.1861	-38.7287	107.41	93.77	183.34	86.83
176.1884	-38.7287	107.39	94.52	183.25	87.55
176.1907	-38.7287	107.38	95.27	183.16	88.28
176.1930	-38.7287	107.36	96.04	183.07	89.01
176.1954	-38.7287	107.34	96.80	182.99	89.75
176.1977	-38.7287	107.33	97.57	182.91	90.50
176.2000	-38.7287	107.31	98.35	182.83	91.25
175.9700	-38.7271	104.24	95.67	179.32	88.66
175.9723	-38.7271	104.27	95.04	179.34	88.02
175.9746	-38.7271	104.31	94.42	179.36	87.40
175.9770	-38.7271	104.35	93.80	179.39	86.78
175.9793	-38.7271	104.40	93.20	179.42	86.17
175.9816	-38.7271	104.44	92.60	179.44	85.56
175.9839	-38.7271	104.49	92.01	179.47	84.97
175.9863	-38.7271	104.53	91.43	179.51	84.38
175.9886	-38.7271	104.58	90.86	179.54	83.81
175.9909	-38.7271	104.64	90.30	179.57	83.24
175.9932	-38.7271	104.69	89.74	179.61	82.68
175.9956	-38.7271	104.74	89.20	179.65	82.13
175.9979	-38.7271	104.80	88.67	179.69	81.60
176.0002	-38.7271	104.86	88.15	179.73	81.07
176.0025	-38.7271	104.92	87.63	179.77	80.55
176.0048	-38.7271	104.99	87.13	179.82	80.04
176.0072	-38.7271	105.05	86.64	179.87	79.54
176.0095	-38.7271	105.12	86.16	179.92	79.05
176.0118	-38.7271	105.19	85.69	179.97	78.57
176.0141	-38.7271	105.26	85.23	180.02	78.11
176.0165	-38.7271	105.34	84.78	180.08	77.65
176.0188	-38.7271	105.41	84.34	180.14	77.20
176.0211	-38.7271	105.49	83.91	180.20	76.77
176.0234	-38.7271	105.57	83.49	180.26	76.35
176.0258	-38.7271	105.65	83.09	180.32	75.93
176.0281	-38.7271	105.73	82.70	180.39	75.53
176.0304	-38.7271	105.81	82.31	180.46	75.15
176.0327	-38.7271	105.90	81.94	180.54	74.77
176.0351	-38.7271	105.98	81.59	180.61	74.40
176.0374	-38.7271	106.07	81.24	180.69	74.05
176.0397	-38.7271	106.16	80.90	180.78	73.71
176.0420	-38.7271	106.25	80.58	180.86	73.38
176.0443	-38.7271	106.34	80.27	180.95	73.07
176.0467	-38.7271	106.43	79.97	181.05	72.77
176.0490	-38.7271	106.52	79.69	181.15	72.48
176.0513	-38.7271	106.62	79.41	181.25	72.20
176.0536	-38.7271	106.71	79.15	181.36	71.94
176.0560	-38.7271	106.80	78.90	181.47	71.69
176.0583	-38.7271	106.90	78.67	181.58	71.46
176.0606	-38.7271	106.99	78.44	181.70	71.23
176.0629	-38.7271	107.08	78.23	181.83	71.03
176.0653	-38.7271	107.18	78.03	181.96	70.83
176.0676	-38.7271	107.27	77.84	182.09	70.65
176.0699	-38.7271	107.36	77.67	182.23	70.49
176.0722	-38.7271	107.44	77.51	182.37	70.34
176.0745	-38.7271	107.53	77.36	182.52	70.20
176.0769	-38.7271	107.61	77.22	182.67	70.09
176.0792	-38.7271	107.69	77.09	182.83	69.98
176.0815	-38.7271	107.77	76.98	182.99	69.89
176.0838	-38.7271	107.84	76.87	183.16	69.82
176.0862	-38.7271	107.90	76.78	183.32	69.76
176.0885	-38.7271	107.96	76.70	183.50	69.72
176.0908	-38.7271	108.02	76.62	183.67	69.70
176.0931	-38.7271	108.06	76.56	183.85	69.69
176.0955	-38.7271	108.10	76.51	184.03	69.70
176.0978	-38.7271	108.13	76.46	184.22	69.73
176.1001	-38.7271	108.15	76.43	184.40	69.78
176.1024	-38.7271	108.17	76.40	184.59	69.84
176.1047	-38.7271	108.17	76.37	184.79	69.92
176.1071	-38.7271	108.16	76.35	184.98	70.01
176.1094	-38.7271	108.14	76.34	185.17	70.13
176.1117	-38.7271	108.12	76.32	185.37	70.26
176.1140	-38.7271	108.08	76.31	185.57	70.40
176.1164	-38.7271	108.03	76.30	185.77	70.57
176.1187	-38.7271	107.98	76.30	185.96	70.75
176.1210	-38.7271	107.92	76.32	186.15	70.95
176.1233	-38.7271	107.85	76.37	186.32	71.17
176.1257	-38.7271	107.79	76.46	186.46	71.41
176.1280	-38.7271	107.74	76.63	186.56	71.69
176.1303	-38.7271	107.69	76.89	186.60	72.01
176.1326	-38.7271	107.66	77.24	186.59	72.37
176.1349	-38.7271	107.65	77.70	186.53	72.77
176.1373	-38.7271	107.64	78.24	186.42	73.21
176.1396	-38.7271	107.64	78.85	186.27	73.68
176.1419	-38.7271	107.64	79.50	186.11	74.17
176.1442	-38.7271	107.64	80.17	185.94	74.69
176.1466	-38.7271	107.64	80.85	185.76	75.23
176.1489	-38.7271	107.64	81.55	185.58	75.78
176.1512	-38.7271	107.64	82.25	185.41	76.35
176.1535	-38.7271	107.63	82.95	185.23	76.92
176.1559	-38.7271	107.62	83.65	185.07	77.52
176.1582	-38.7271	107.61	84.35	184.91	78.12
176.1605	-38.7271	107.60	85.06	184.75	78.73
176.1628	-38.7271	107.59	85.77	184.60	79.36
176.1652	-38.7271	107.57	86.48	184.45	79.99
176.1675	-38.7271	107.56	87.19	184.31	80.64
176.1698	-38.7271	107.54	87.91	184.18	81.29
176.1721	-38.7271	107.53	88.63	184.05	81.96
176.1744	-38.7271	107.51	89.36	183.92	82.63
176.1768	-38.7271	107.49	90.09	183.80	83.31
176.1791	-38.7271	107.48	90.83	183.68	84.00
176.1814	-38.7271	107.46	91.57	183.57	84.71
176.1837	-38.7271	107.44	92.32	183.46	85.41
176.1861	-38.7271	107.42	93.07	183.36	86.13
176.1884	-38.7271	107.41	93.83	183.26	86.86
176.1907	-38.7271	107.39	94.59	183.16	87.59
176.1930	-38.7271	107.37	95.36	183.07	88.33
176.1954	-38.7271	107.35	96.14	182.99	89.08
176.1977	-38.7271	107.34	96.92	182.91	89.84
176.2000	-38.7271	107.32	97.70	182.83	90.60
175.9700	-38.7255	104.19	95.00	179.27	87.99
175.9723	-38.7255	104.23	94.36	179.30	87.35
175.9746	-38.7255	104.27	93.73	179.32	86.71
175.9770	-38.7255	104.31	93.11	179.34	86.09
175.9793	-38.7255	104.35	92.50	179.37	85.47
175.9816	-38.7255	104.40	91.89	179.40	84.86
175.9839	-38.7255	104.44	91.30	179.43	84.26
175.9863	-38.7255	104.49	90.71	179.46	83.67
175.9886	-38.7255	104.54	90.14	179.49	83.09
175.9909	-38.7255	104.59	89.57	179.53	82.52
175.9932	-38.7255	104.65	89.01	179.56	81.96
175.9956	-38.7255	104.71	88.47	179.60	81.40
175.9979	-38.7255	104.76	87.93	179.64	80.86
176.0002	-38.7255	104.83	87.40	179.68	80.32
176.0025	-38.7255	104.89	86.88	179.73	79.80
176.0048	-38.7255	104.95	86.38	179.77	79.29
176.0072	-38.7255	105.02	85.88	179.82	78.78
176.0095	-38.7255	105.09	85.39	179.87	78.29
176.0118	-38.7255	105.16	84.92	179.92	77.81
176.0141	-38.7255	105.23	84.45	179.97	77.33
176.0165	-38.7255	105.31	84.00	180.03	76.87
176.0188	-38.7255	105.39	83.55	180.09	76.42
176.0211	-38.7255	105.46	83.12	180.15	75.98
176.0234	-38.7255	105.54	82.70	180.21	75.55
176.0258	-38.7255	105.63	82.29	180.28	75.14
176.0281	-38.7255	105.71	81.89	180.35	74.73
176.0304	-38.7255	105.80	81.51	180.42	74.34
176.0327	-38.7255	105.88	81.13	180.49	73.96
176.0351	-38.7255	105.97	80.77	180.57	73.59
176.0374	-38.7255	106.06	80.42	180.65	73.23
176.0397	-38.7255	106.15	80.08	180.74	72.89
176.0420	-38.7255	106.25	79.76	180.83	72.55
176.0443	-38.7255	106.34	79.44	180.92	72.23
176.0467	-38.7255	106.44	79.14	181.01	71.93
176.0490	-38.7255	106.53	78.85	181.11	71.63
176.0513	-38.7255	106.63	78.57	181.22	71.35
176.0536	-38.7255	106.73	78.31	181.33	71.09
176.0560	-38.7255	106.82	78.06	181.44	70.83
176.0583	-38.7255	106.92	77.82	181.56	70.59
176.0606	-38.7255	107.02	77.59	181.68	70.37
176.0629	-38.7255	107.12	77.37	181.81	70.15
176.0653	-38.7255	107.21	77.17	181.94	69.96
176.0676	-38.7255	107.31	76.98	182.08	69.77
176.0699	-38.7255	107.40	76.80	182.23	69.61
176.0722	-38.7255	107.49	76.63	182.38	69.45
176.0745	-38.7255	107.58	76.48	182.53	69.31
176.0769	-38.7255	107.67	76.34	182.69	69.19
176.0792	-38.7255	107.76	76.21	182.85	69.08
176.0815	-38.7255	107.83	76.09	183.02	68.99
176.0838	-38.7255	107.91	75.98	183.20	68.91
176.0862	-38.7255	107.98	75.88	183.37	68.85
176.0885	-38.7255	108.04	75.80	183.55	68.81
176.0908	-38.7255	108.10	75.72	183.74	68.78
176.0931	-38.7255	108.15	75.65	183.93	68.77
176.0955	-38.7255	108.19	75.60	184.12	68.78
176.0978	-38.7255	108.22	75.54	184.32	68.81
176.1001	-38.7255	108.25	75.50	184.52	68.85
176.1024	-38.7255	108.26	75.46	184.72	68.91
176.1047	-38.7255	108.26	75.43	184.92	68.99
176.1071	-38.7255	108.25	75.39	185.13	69.08
176.1094	-38.7255	108.22	75.36	185.35	69.19
176.1117	-38.7255	108.19	75.32	185.57	69.32
176.1140	-38.7255	108.14	75.28	185.79	69.46
176.1164	-38.7255	108.08	75.24	186.02	69.62
176.1187	-38.7255	108.02	75.19	186.24	69.80
176.1210	-38.7255	107.94	75.15	186.47	69.99
176.1233	-38.7255	107.86	75.13	186.68	70.20
176.1257	-38.7255	107.78	75.16	186.86	70.43
176.1280	-38.7255	107.71	75.28	186.99	70.70
176.1303	-38.7255	107.66	75.51	187.05	71.02
176.1326	-38.7255	107.63	75.89	187.03	71.38
176.1349	-38.7255	107.61	76.39	186.94	71.80
176.1373	-38.7255	107.61	77.00	186.78	72.26
176.1396	-38.7255	107.62	77.68	186.60	72.75
176.1419	-38.7255	107.63	78.39	186.39	73.26
176.1442	-38.7255	107.64	79.13	186.18	73.80
176.1466	-38.7255	107.65	79.86	185.97	74.36
176.1489	-38.7255	107.65	80.60	185.76	74.92
176.1512	-38.7255	107.65	81.34	185.56	75.50
176.1535	-38.7255	107.64	82.07	185.37	76.10
176.1559	-38.7255	107.64	82.79	185.19	76.70
176.1582	-38.7255	107.63	83.52	185.01	77.31
176.1605	-38.7255	107.62	84.24	184.84	77.94
176.1628	-38.7255	107.61	84.97	184.68	78.57
176.1652	-38.7255	107.59	85.69	184.52	79.22
176.1675	-38.7255	107.58	86.42	184.37	79.87
176.1698	-38.7255	107.56	87.15	184.23	80.54
176.1721	-38.7255	107.54	87.89	184.09	81.21
176.1744	-38.7255	107.52	88.62	183.96	81.89
176.1768	-38.7255	107.51	89.37	183.83	82.58
176.1791	-38.7255	107.49	90.11	183.70	83.29
176.1814	-38.7255	107.47	90.86	183.59	83.99
176.1837	-38.7255	107.45	91.62	183.47	84.71
176.1861	-38.7255	107.43	92.38	183.37	85.44
176.1884	-38.7255	107.42	93.15	183.26	86.17
176.1907	-38.7255	107.40	93.92	183.17	86.91
176.1930	-38.7255	107.38	94.70	183.07	87.66
176.1954	-38.7255	107.36	95.48	182.98	88.42
176.1977	-38.7255	107.35	96.27	182.90	89.18
176.2000	-38.7255	107.33	97.06	182.82	89.95
175.9700	-38.7238	104.15	94.32	179.23	87.32
175.9723	-38.7238	104.18	93.68	179.25	86.67
175.9746	-38.7238	104.22	93.05	179.27	86.03
175.9770	-38.7238	104.26	92.42	179.30	85.40
175.9793	-38.7238	104.31	91.80	179.32	84.78
175.9816	-38.7238	104.35	91.19	179.35	84.17
175.9839	-38.7238	104.40	90.59	179.38	83.56
175.9863	-38.7238	104.45	90.00	179.41	82.97
175.9886	-38.7238	104.50	89.42	179.44	82.38
175.9909	-38.7238	104.55	88.85	179.48	81.80
175.9932	-38.7238	104.61	88.29	179.51	81.23
175.9956	-38.7238	104.66	87.74	179.55	80.68
175.9979	-38.7238	104.72	87.19	179.59	80.13
176.0002	-38.7238	104.79	86.66	179.63	79.59
176.0025	-38.7238	104.85	86.14	179.68	79.06
176.0048	-38.7238	104.92	85.62	179.72	78.54
176.0072	-38.7238	104.98	85.12	179.77	78.03
176.0095	-38.7238	105.06	84.63	179.82	77.53
176.0118	-38.7238	105.13	84.15	179.87	77.04
176.0141	-38.7238	105.20	83.68	179.93	76.56
176.0165	-38.7238	105.28	83.22	179.98	76.10
176.0188	-38.7238	105.36	82.77	180.04	75.64
176.0211	-38.7238	105.44	82.34	180.10	75.20
