# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0048	-38.7319	103.00	88.92	175.50	82.28
176.0072	-38.7319	103.06	88.44	175.54	81.80
176.0095	-38.7319	103.12	87.97	175.59	81.33
176.0118	-38.7319	103.18	87.51	175.63	80.86
176.0141	-38.7319	103.24	87.06	175.68	80.41
176.0165	-38.7319	103.30	86.62	175.73	79.97
176.0188	-38.7319	103.37	86.20	175.78	79.54
176.0211	-38.7319	103.44	85.78	175.83	79.12
176.0234	-38.7319	103.50	85.37	175.89	78.72
176.0258	-38.7319	103.57	84.98	175.94	78.32
176.0281	-38.7319	103.64	84.59	176.00	77.94
176.0304	-38.7319	103.72	84.22	176.06	77.56
176.0327	-38.7319	103.79	83.86	176.12	77.20
176.0351	-38.7319	103.86	83.51	176.19	76.86
176.0374	-38.7319	103.94	83.17	176.25	76.52
176.0397	-38.7319	104.01	82.85	176.32	76.20
176.0420	-38.7319	104.09	82.53	176.39	75.89
176.0443	-38.7319	104.16	82.23	176.47	75.59
176.0467	-38.7319	104.24	81.94	176.54	75.30
176.0490	-38.7319	104.32	81.66	176.62	75.03
176.0513	-38.7319	104.39	81.40	176.70	74.77
176.0536	-38.7319	104.47	81.14	176.79	74.53
176.0560	-38.7319	104.55	80.90	176.88	74.30
176.0583	-38.7319	104.62	80.67	176.97	74.08
176.0606	-38.7319	104.70	80.46	177.06	73.87
176.0629	-38.7319	104.77	80.25	177.15	73.68
176.0653	-38.7319	104.84	80.06	177.25	73.51
176.0676	-38.7319	104.92	79.88	177.35	73.35
176.0699	-38.7319	104.99	79.72	177.45	73.20
176.0722	-38.7319	105.05	79.56	177.55	73.07
176.0745	-38.7319	105.12	79.42	177.66	72.96
176.0769	-38.7319	105.18	79.29	177.77	72.86
176.0792	-38.7319	105.24	79.18	177.88	72.77
176.0815	-38.7319	105.30	79.07	177.99	72.71
176.0838	-38.7319	105.35	78.98	178.10	72.65
176.0862	-38.7319	105.40	78.90	178.21	72.62
176.0885	-38.7319	105.44	78.84	178.33	72.60
176.0908	-38.7319	105.48	78.78	178.44	72.59
176.0931	-38.7319	105.51	78.74	178.55	72.61
176.0955	-38.7319	105.54	78.71	178.66	72.64
176.0978	-38.7319	105.56	78.69	178.77	72.68
176.1001	-38.7319	105.57	78.68	178.88	72.75
176.1024	-38.7319	105.58	78.68	178.99	72.83
176.1047	-38.7319	105.58	78.69	179.09	72.93
176.1071	-38.7319	105.58	78.72	179.20	73.04
176.1094	-38.7319	105.57	78.76	179.29	73.18
176.1117	-38.7319	105.55	78.81	179.38	73.33
176.1140	-38.7319	105.53	78.88	179.47	73.49
176.1164	-38.7319	105.51	78.96	179.55	73.68
176.1187	-38.7319	105.48	79.06	179.63	73.88
176.1210	-38.7319	105.44	79.19	179.69	74.11
176.1233	-38.7319	105.41	79.35	179.74	74.36
176.1257	-38.7319	105.37	79.54	179.78	74.63
176.1280	-38.7319	105.34	79.78	179.81	74.92
176.1303	-38.7319	105.31	80.07	179.81	75.24
176.1326	-38.7319	105.29	80.40	179.81	75.58
176.1349	-38.7319	105.26	80.79	179.78	75.96
176.1373	-38.7319	105.24	81.22	179.74	76.36
176.1396	-38.7319	105.23	81.69	179.69	76.78
176.1419	-38.7319	105.21	82.20	179.63	77.23
176.1442	-38.7319	105.20	82.74	179.56	77.69
176.1466	-38.7319	105.19	83.30	179.49	78.18
176.1489	-38.7319	105.18	83.88	179.40	78.68
176.1512	-38.7319	105.16	84.47	179.32	79.20
176.1535	-38.7319	105.15	85.08	179.23	79.73
176.1559	-38.7319	105.14	85.70	179.14	80.28
176.1582	-38.7319	105.12	86.34	179.05	80.84
176.1605	-38.7319	105.11	86.97	178.96	81.41
176.1628	-38.7319	105.09	87.62	178.87	82.00
176.1652	-38.7319	105.08	88.28	178.78	82.59
176.1675	-38.7319	105.06	88.94	178.69	83.20
176.1698	-38.7319	105.05	89.61	178.61	83.82
176.1721	-38.7319	105.03	90.29	178.52	84.45
176.1744	-38.7319	105.02	90.98	178.44	85.09
176.1768	-38.7319	105.00	91.67	178.35	85.73
176.1791	-38.7319	104.99	92.37	178.27	86.39
176.1814	-38.7319	104.97	93.07	178.19	87.06
176.1837	-38.7319	104.95	93.78	178.12	87.73
176.1861	-38.7319	104.94	94.50	178.05	88.42
176.1884	-38.7319	104.92	95.23	177.97	89.11
176.1907	-38.7319	104.91	95.96	177.91	89.81
176.1930	-38.7319	104.89	96.70	177.84	90.52
176.1954	-38.7319	104.88	97.44	177.78	91.24
176.1977	-38.7319	104.86	98.19	177.71	91.96
176.2000	-38.7319	104.85	98.95	177.66	92.69
175.9700	-38.7303	102.28	96.59	175.01	89.98
175.9723	-38.7303	102.32	95.97	175.03	89.36
175.9746	-38.7303	102.35	95.35	175.05	88.74
175.9770	-38.7303	102.39	94.75	175.08	88.13
175.9793	-38.7303	102.43	94.15	175.10	87.53
175.9816	-38.7303	102.47	93.56	175.13	86.94
175.9839	-38.7303	102.51	92.98	175.15	86.36
175.9863	-38.7303	102.56	92.40	175.18	85.78
175.9886	-38.7303	102.60	91.84	175.21	85.21
175.9909	-38.7303	102.65	91.29	175.25	84.66
175.9932	-38.7303	102.70	90.74	175.28	84.11
175.9956	-38.7303	102.75	90.21	175.31	83.57
175.9979	-38.7303	102.80	89.68	175.35	83.04
176.0002	-38.7303	102.86	89.16	175.39	82.53
176.0025	-38.7303	102.91	88.66	175.43	82.02
176.0048	-38.7303	102.97	88.16	175.47	81.52
176.0072	-38.7303	103.03	87.68	175.51	81.03
176.0095	-38.7303	103.09	87.20	175.55	80.55
176.0118	-38.7303	103.15	86.74	175.60	80.09
176.0141	-38.7303	103.22	86.28	175.65	79.63
176.0165	-38.7303	103.28	85.84	175.70	79.18
176.0188	-38.7303	103.35	85.40	175.75	78.75
176.0211	-38.7303	103.42	84.98	175.80	78.33
176.0234	-38.7303	103.49	84.57	175.86	77.91
176.0258	-38.7303	103.56	84.17	175.91	77.51
176.0281	-38.7303	103.63	83.78	175.97	77.12
176.0304	-38.7303	103.71	83.41	176.03	76.75
176.0327	-38.7303	103.78	83.04	176.10	76.38
176.0351	-38.7303	103.86	82.69	176.16	76.03
176.0374	-38.7303	103.94	82.35	176.23	75.69
176.0397	-38.7303	104.01	82.02	176.30	75.36
176.0420	-38.7303	104.09	81.70	176.37	75.05
176.0443	-38.7303	104.17	81.39	176.45	74.74
176.0467	-38.7303	104.25	81.10	176.53	74.45
176.0490	-38.7303	104.33	80.82	176.61	74.18
176.0513	-38.7303	104.41	80.55	176.69	73.91
176.0536	-38.7303	104.49	80.29	176.78	73.67
176.0560	-38.7303	104.57	80.05	176.87	73.43
176.0583	-38.7303	104.65	79.82	176.96	73.21
176.0606	-38.7303	104.73	79.60	177.05	73.00
176.0629	-38.7303	104.80	79.39	177.15	72.81
176.0653	-38.7303	104.88	79.19	177.25	72.63
176.0676	-38.7303	104.96	79.01	177.36	72.47
176.0699	-38.7303	105.03	78.84	177.46	72.32
176.0722	-38.7303	105.10	78.68	177.57	72.18
176.0745	-38.7303	105.17	78.54	177.68	72.06
176.0769	-38.7303	105.23	78.41	177.80	71.96
176.0792	-38.7303	105.30	78.29	177.91	71.87
176.0815	-38.7303	105.36	78.18	178.03	71.80
176.0838	-38.7303	105.41	78.08	178.14	71.75
176.0862	-38.7303	105.46	78.00	178.26	71.71
176.0885	-38.7303	105.51	77.93	178.38	71.69
176.0908	-38.7303	105.55	77.87	178.50	71.68
176.0931	-38.7303	105.58	77.82	178.62	71.69
176.0955	-38.7303	105.61	77.78	178.74	71.72
176.0978	-38.7303	105.63	77.76	178.86	71.77
176.1001	-38.7303	105.64	77.74	178.98	71.83
176.1024	-38.7303	105.65	77.74	179.09	71.91
176.1047	-38.7303	105.65	77.74	179.20	72.01
176.1071	-38.7303	105.64	77.76	179.31	72.12
176.1094	-38.7303	105.63	77.78	179.42	72.26
176.1117	-38.7303	105.61	77.82	179.52	72.40
176.1140	-38.7303	105.58	77.87	179.61	72.57
176.1164	-38.7303	105.55	77.93	179.70	72.76
176.1187	-38.7303	105.51	78.02	179.78	72.96
176.1210	-38.7303	105.47	78.12	179.86	73.18
176.1233	-38.7303	105.43	78.26	179.92	73.43
176.1257	-38.7303	105.39	78.44	179.96	73.69
176.1280	-38.7303	105.35	78.66	179.99	73.99
176.1303	-38.7303	105.32	78.94	180.00	74.31
176.1326	-38.7303	105.29	79.29	179.99	74.66
176.1349	-38.7303	105.27	79.69	179.96	75.04
176.1373	-38.7303	105.25	80.14	179.91	75.45
176.1396	-38.7303	105.23	80.64	179.85	75.88
176.1419	-38.7303	105.22	81.18	179.78	76.34
176.1442	-38.7303	105.21	81.74	179.70	76.82
176.1466	-38.7303	105.20	82.33	179.61	77.32
176.1489	-38.7303	105.18	82.94	179.52	77.83
176.1512	-38.7303	105.17	83.56	179.42	78.36
176.1535	-38.7303	105.16	84.19	179.33	78.90
176.1559	-38.7303	105.15	84.83	179.23	79.46
176.1582	-38.7303	105.14	85.48	179.13	80.03
176.1605	-38.7303	105.12	86.14	179.03	80.62
176.1628	-38.7303	105.11	86.80	178.93	81.21
176.1652	-38.7303	105.09	87.47	178.84	81.81
176.1675	-38.7303	105.08	88.15	178.74	82.43
176.1698	-38.7303	105.06	88.83	178.65	83.06
176.1721	-38.7303	105.04	89.52	178.56	83.69
176.1744	-38.7303	105.03	90.21	178.47	84.34
176.1768	-38.7303	105.01	90.92	178.38	85.00
176.1791	-38.7303	105.00	91.62	178.30	85.66
176.1814	-38.7303	104.98	92.34	178.22	86.34
176.1837	-38.7303	104.96	93.06	178.14	87.02
176.1861	-38.7303	104.95	93.79	178.06	87.71
176.1884	-38.7303	104.93	94.52	177.98	88.41
176.1907	-38.7303	104.92	95.26	177.91	89.12
176.1930	-38.7303	104.90	96.01	177.84	89.84
176.1954	-38.7303	104.89	96.76	177.78	90.56
176.1977	-38.7303	104.87	97.52	177.71	91.29
176.2000	-38.7303	104.86	98.28	177.65	92.03
175.9700	-38.7287	102.24	95.91	174.97	89.30
175.9723	-38.7287	102.28	95.28	174.99	88.67
175.9746	-38.7287	102.31	94.66	175.01	88.05
175.9770	-38.7287	102.35	94.05	175.04	87.43
175.9793	-38.7287	102.39	93.44	175.06	86.83
175.9816	-38.7287	102.43	92.85	175.09	86.23
175.9839	-38.7287	102.48	92.26	175.12	85.64
175.9863	-38.7287	102.52	91.68	175.15	85.06
175.9886	-38.7287	102.57	91.11	175.18	84.49
175.9909	-38.7287	102.62	90.56	175.21	83.93
175.9932	-38.7287	102.67	90.01	175.24	83.38
175.9956	-38.7287	102.72	89.46	175.28	82.83
175.9979	-38.7287	102.77	88.93	175.31	82.30
176.0002	-38.7287	102.83	88.41	175.35	81.78
176.0025	-38.7287	102.88	87.90	175.39	81.26
176.0048	-38.7287	102.94	87.40	175.43	80.76
176.0072	-38.7287	103.00	86.91	175.47	80.27
176.0095	-38.7287	103.07	86.43	175.52	79.78
176.0118	-38.7287	103.13	85.96	175.57	79.31
176.0141	-38.7287	103.20	85.50	175.61	78.85
176.0165	-38.7287	103.26	85.05	175.66	78.40
176.0188	-38.7287	103.33	84.62	175.71	77.96
176.0211	-38.7287	103.40	84.19	175.77	77.53
176.0234	-38.7287	103.47	83.78	175.82	77.11
176.0258	-38.7287	103.55	83.37	175.88	76.71
176.0281	-38.7287	103.62	82.98	175.94	76.31
176.0304	-38.7287	103.70	82.60	176.00	75.93
176.0327	-38.7287	103.78	82.23	176.07	75.56
176.0351	-38.7287	103.85	81.87	176.13	75.21
176.0374	-38.7287	103.93	81.53	176.20	74.86
176.0397	-38.7287	104.01	81.19	176.27	74.53
176.0420	-38.7287	104.09	80.87	176.35	74.21
176.0443	-38.7287	104.18	80.56	176.43	73.90
176.0467	-38.7287	104.26	80.26	176.51	73.61
176.0490	-38.7287	104.34	79.98	176.59	73.33
176.0513	-38.7287	104.42	79.70	176.67	73.06
176.0536	-38.7287	104.51	79.44	176.76	72.81
176.0560	-38.7287	104.59	79.19	176.86	72.57
176.0583	-38.7287	104.67	78.96	176.95	72.34
176.0606	-38.7287	104.75	78.73	177.05	72.13
176.0629	-38.7287	104.84	78.52	177.15	71.93
176.0653	-38.7287	104.92	78.33	177.26	71.75
176.0676	-38.7287	104.99	78.14	177.36	71.58
176.0699	-38.7287	105.07	77.97	177.47	71.43
176.0722	-38.7287	105.15	77.81	177.59	71.29
176.0745	-38.7287	105.22	77.66	177.70	71.17
176.0769	-38.7287	105.29	77.52	177.82	71.07
176.0792	-38.7287	105.35	77.40	177.94	70.98
176.0815	-38.7287	105.42	77.29	178.06	70.90
176.0838	-38.7287	105.47	77.19	178.19	70.84
176.0862	-38.7287	105.53	77.10	178.31	70.80
176.0885	-38.7287	105.58	77.02	178.44	70.78
176.0908	-38.7287	105.62	76.96	178.57	70.77
176.0931	-38.7287	105.65	76.91	178.69	70.78
176.0955	-38.7287	105.68	76.86	178.82	70.81
176.0978	-38.7287	105.70	76.83	178.95	70.85
176.1001	-38.7287	105.72	76.81	179.07	70.91
176.1024	-38.7287	105.73	76.80	179.19	70.99
176.1047	-38.7287	105.72	76.79	179.31	71.09
176.1071	-38.7287	105.71	76.80	179.43	71.20
176.1094	-38.7287	105.70	76.81	179.55	71.33
176.1117	-38.7287	105.67	76.83	179.66	71.48
176.1140	-38.7287	105.64	76.86	179.76	71.65
176.1164	-38.7287	105.60	76.90	179.86	71.83
176.1187	-38.7287	105.55	76.95	179.95	72.03
176.1210	-38.7287	105.50	77.03	180.04	72.25
176.1233	-38.7287	105.45	77.14	180.11	72.49
176.1257	-38.7287	105.40	77.29	180.16	72.76
176.1280	-38.7287	105.36	77.50	180.20	73.05
176.1303	-38.7287	105.32	77.77	180.21	73.37
176.1326	-38.7287	105.29	78.12	180.19	73.73
176.1349	-38.7287	105.26	78.54	180.16	74.12
176.1373	-38.7287	105.24	79.02	180.10	74.54
176.1396	-38.7287	105.23	79.56	180.03	74.98
176.1419	-38.7287	105.22	80.13	179.94	75.45
176.1442	-38.7287	105.21	80.74	179.84	75.95
176.1466	-38.7287	105.20	81.36	179.74	76.46
176.1489	-38.7287	105.19	82.00	179.64	76.98
176.1512	-38.7287	105.18	82.65	179.53	77.53
176.1535	-38.7287	105.17	83.30	179.42	78.08
176.1559	-38.7287	105.16	83.96	179.32	78.65
176.1582	-38.7287	105.15	84.63	179.21	79.23
176.1605	-38.7287	105.13	85.30	179.10	79.82
176.1628	-38.7287	105.12	85.98	179.00	80.43
176.1652	-38.7287	105.10	86.67	178.89	81.04
176.1675	-38.7287	105.09	87.36	178.79	81.66
176.1698	-38.7287	105.07	88.05	178.69	82.30
176.1721	-38.7287	105.05	88.75	178.60	82.94
176.1744	-38.7287	105.04	89.46	178.50	83.60
176.1768	-38.7287	105.02	90.17	178.41	84.26
176.1791	-38.7287	105.00	90.89	178.32	84.94
176.1814	-38.7287	104.99	91.61	178.23	85.62
176.1837	-38.7287	104.97	92.35	178.15	86.31
176.1861	-38.7287	104.95	93.08	178.07	87.01
176.1884	-38.7287	104.94	93.82	177.99	87.72
176.1907	-38.7287	104.92	94.57	177.92	88.43
176.1930	-38.7287	104.91	95.33	177.85	89.16
176.1954	-38.7287	104.89	96.09	177.78	89.89
176.1977	-38.7287	104.88	96.85	177.71	90.63
176.2000	-38.7287	104.86	97.62	177.65	91.37
175.9700	-38.7271	102.20	95.23	174.93	88.62
175.9723	-38.7271	102.24	94.59	174.95	87.99
175.9746	-38.7271	102.27	93.97	174.98	87.36
175.9770	-38.7271	102.31	93.35	175.00	86.74
175.9793	-38.7271	102.35	92.74	175.03	86.13
175.9816	-38.7271	102.39	92.14	175.05	85.53
175.9839	-38.7271	102.44	91.55	175.08	84.93
175.9863	-38.7271	102.48	90.97	175.11	84.35
175.9886	-38.7271	102.53	90.39	175.14	83.77
175.9909	-38.7271	102.58	89.83	175.17	83.20
175.9932	-38.7271	102.63	89.27	175.20	82.64
175.9956	-38.7271	102.68	88.73	175.24	82.10
175.9979	-38.7271	102.74	88.19	175.28	81.56
176.0002	-38.7271	102.79	87.67	175.31	81.03
176.0025	-38.7271	102.85	87.15	175.35	80.51
176.0048	-38.7271	102.91	86.64	175.39	80.00
176.0072	-38.7271	102.97	86.15	175.44	79.50
176.0095	-38.7271	103.04	85.66	175.48	79.01
176.0118	-38.7271	103.10	85.19	175.53	78.54
176.0141	-38.7271	103.17	84.73	175.58	78.07
176.0165	-38.7271	103.24	84.27	175.63	77.62
176.0188	-38.7271	103.31	83.83	175.68	77.17
176.0211	-38.7271	103.38	83.40	175.73	76.74
176.0234	-38.7271	103.46	82.98	175.79	76.32
176.0258	-38.7271	103.53	82.57	175.85	75.91
176.0281	-38.7271	103.61	82.18	175.91	75.51
176.0304	-38.7271	103.69	81.79	175.97	75.12
176.0327	-38.7271	103.77	81.42	176.04	74.75
176.0351	-38.7271	103.85	81.06	176.10	74.38
176.0374	-38.7271	103.93	80.71	176.17	74.03
176.0397	-38.7271	104.01	80.37	176.25	73.70
176.0420	-38.7271	104.10	80.04	176.32	73.37
176.0443	-38.7271	104.18	79.73	176.40	73.06
176.0467	-38.7271	104.27	79.43	176.48	72.76
176.0490	-38.7271	104.35	79.14	176.57	72.48
176.0513	-38.7271	104.44	78.86	176.66	72.21
176.0536	-38.7271	104.53	78.59	176.75	71.95
176.0560	-38.7271	104.61	78.34	176.84	71.70
176.0583	-38.7271	104.70	78.10	176.94	71.47
176.0606	-38.7271	104.78	77.88	177.04	71.26
176.0629	-38.7271	104.87	77.66	177.15	71.06
176.0653	-38.7271	104.95	77.46	177.26	70.87
176.0676	-38.7271	105.04	77.27	177.37	70.70
176.0699	-38.7271	105.12	77.09	177.48	70.54
176.0722	-38.7271	105.20	76.93	177.60	70.40
176.0745	-38.7271	105.27	76.78	177.72	70.28
176.0769	-38.7271	105.35	76.64	177.85	70.17
176.0792	-38.7271	105.42	76.51	177.97	70.08
176.0815	-38.7271	105.48	76.40	178.10	70.00
176.0838	-38.7271	105.54	76.29	178.23	69.94
176.0862	-38.7271	105.60	76.20	178.37	69.89
176.0885	-38.7271	105.65	76.12	178.50	69.87
176.0908	-38.7271	105.69	76.05	178.63	69.86
176.0931	-38.7271	105.73	75.99	178.77	69.87
176.0955	-38.7271	105.76	75.95	178.90	69.89
176.0978	-38.7271	105.79	75.91	179.04	69.93
176.1001	-38.7271	105.80	75.88	179.17	69.99
176.1024	-38.7271	105.80	75.86	179.30	70.07
176.1047	-38.7271	105.80	75.84	179.43	70.17
176.1071	-38.7271	105.79	75.84	179.56	70.28
176.1094	-38.7271	105.76	75.83	179.68	70.41
176.1117	-38.7271	105.73	75.83	179.80	70.56
176.1140	-38.7271	105.69	75.84	179.92	70.72
176.1164	-38.7271	105.64	75.85	180.03	70.90
176.1187	-38.7271	105.59	75.88	180.14	71.10
176.1210	-38.7271	105.53	75.91	180.24	71.31
176.1233	-38.7271	105.47	75.98	180.32	71.55
176.1257	-38.7271	105.40	76.10	180.39	71.81
176.1280	-38.7271	105.35	76.27	180.43	72.10
176.1303	-38.7271	105.30	76.54	180.44	72.42
176.1326	-38.7271	105.27	76.90	180.43	72.79
176.1349	-38.7271	105.25	77.34	180.38	73.18
176.1373	-38.7271	105.23	77.87	180.31	73.62
176.1396	-38.7271	105.22	78.45	180.22	74.08
176.1419	-38.7271	105.22	79.07	180.11	74.57
176.1442	-38.7271	105.21	79.72	180.00	75.07
176.1466	-38.7271	105.21	80.38	179.88	75.60
176.1489	-38.7271	105.20	81.06	179.76	76.14
176.1512	-38.7271	105.19	81.73	179.64	76.69
176.1535	-38.7271	105.18	82.42	179.52	77.26
176.1559	-38.7271	105.17	83.10	179.41	77.84
176.1582	-38.7271	105.16	83.79	179.29	78.43
176.1605	-38.7271	105.14	84.48	179.17	79.03
176.1628	-38.7271	105.13	85.17	179.06	79.65
176.1652	-38.7271	105.11	85.87	178.95	80.27
176.1675	-38.7271	105.10	86.57	178.84	80.90
176.1698	-38.7271	105.08	87.28	178.74	81.55
176.1721	-38.7271	105.06	87.99	178.63	82.20
176.1744	-38.7271	105.05	88.71	178.53	82.86
176.1768	-38.7271	105.03	89.43	178.44	83.54
176.1791	-38.7271	105.01	90.16	178.34	84.22
176.1814	-38.7271	104.99	90.90	178.25	84.91
176.1837	-38.7271	104.98	91.64	178.16	85.61
176.1861	-38.7271	104.96	92.38	178.08	86.31
176.1884	-38.7271	104.94	93.13	178.00	87.03
176.1907	-38.7271	104.93	93.89	177.92	87.75
176.1930	-38.7271	104.91	94.65	177.85	88.48
176.1954	-38.7271	104.90	95.42	177.78	89.22
176.1977	-38.7271	104.88	96.19	177.71	89.97
176.2000	-38.7271	104.87	96.97	177.64	90.72
175.9700	-38.7255	102.16	94.55	174.89	87.95
175.9723	-38.7255	102.20	93.91	174.92	87.31
175.9746	-38.7255	102.23	93.28	174.94	86.68
175.9770	-38.7255	102.27	92.66	174.96	86.05
175.9793	-38.7255	102.31	92.04	174.99	85.43
175.9816	-38.7255	102.35	91.44	175.01	84.82
175.9839	-38.7255	102.40	90.84	175.04	84.22
175.9863	-38.7255	102.44	90.25	175.07	83.63
175.9886	-38.7255	102.49	89.67	175.10	83.05
175.9909	-38.7255	102.54	89.10	175.13	82.48
175.9932	-38.7255	102.59	88.54	175.16	81.92
175.9956	-38.7255	102.65	87.99	175.20	81.36
175.9979	-38.7255	102.70	87.45	175.24	80.82
176.0002	-38.7255	102.76	86.92	175.27	80.29
176.0025	-38.7255	102.82	86.40	175.31	79.76
176.0048	-38.7255	102.88	85.89	175.36	79.25
176.0072	-38.7255	102.94	85.39	175.40	78.74
176.0095	-38.7255	103.01	84.90	175.44	78.25
176.0118	-38.7255	103.08	84.42	175.49	77.77
176.0141	-38.7255	103.14	83.95	175.54	77.30
176.0165	-38.7255	103.22	83.50	175.59	76.84
176.0188	-38.7255	103.29	83.05	175.64	76.39
176.0211	-38.7255	103.36	82.61	175.70	75.95
176.0234	-38.7255	103.44	82.19	175.75	75.52
176.0258	-38.7255	103.52	81.78	175.81	75.10
176.0281	-38.7255	103.59	81.38	175.87	74.70
176.0304	-38.7255	103.68	80.99	175.94	74.31
176.0327	-38.7255	103.76	80.61	176.00	73.93
176.0351	-38.7255	103.84	80.24	176.07	73.56
176.0374	-38.7255	103.93	79.89	176.14	73.21
176.0397	-38.7255	104.01	79.54	176.22	72.87
176.0420	-38.7255	104.10	79.21	176.29	72.54
176.0443	-38.7255	104.19	78.90	176.37	72.22
176.0467	-38.7255	104.27	78.59	176.46	71.92
176.0490	-38.7255	104.36	78.30	176.54	71.63
176.0513	-38.7255	104.45	78.02	176.63	71.35
176.0536	-38.7255	104.54	77.75	176.73	71.09
176.0560	-38.7255	104.63	77.49	176.83	70.84
176.0583	-38.7255	104.72	77.25	176.93	70.61
176.0606	-38.7255	104.81	77.02	177.03	70.39
176.0629	-38.7255	104.90	76.80	177.14	70.18
176.0653	-38.7255	104.99	76.60	177.25	69.99
176.0676	-38.7255	105.08	76.40	177.37	69.82
176.0699	-38.7255	105.16	76.22	177.49	69.66
176.0722	-38.7255	105.25	76.06	177.61	69.51
176.0745	-38.7255	105.33	75.90	177.74	69.39
176.0769	-38.7255	105.40	75.76	177.87	69.27
176.0792	-38.7255	105.48	75.63	178.00	69.18
176.0815	-38.7255	105.55	75.51	178.14	69.10
176.0838	-38.7255	105.61	75.40	178.28	69.03
176.0862	-38.7255	105.67	75.30	178.42	68.99
176.0885	-38.7255	105.73	75.22	178.56	68.96
176.0908	-38.7255	105.78	75.15	178.70	68.94
176.0931	-38.7255	105.82	75.08	178.84	68.95
176.0955	-38.7255	105.85	75.03	178.99	68.97
176.0978	-38.7255	105.87	74.98	179.13	69.01
176.1001	-38.7255	105.89	74.95	179.27	69.07
176.1024	-38.7255	105.89	74.92	179.41	69.15
176.1047	-38.7255	105.88	74.90	179.55	69.25
176.1071	-38.7255	105.87	74.88	179.69	69.36
176.1094	-38.7255	105.84	74.86	179.82	69.49
176.1117	-38.7255	105.80	74.84	179.96	69.64
176.1140	-38.7255	105.75	74.82	180.09	69.80
176.1164	-38.7255	105.69	74.80	180.22	69.98
176.1187	-38.7255	105.62	74.78	180.34	70.17
176.1210	-38.7255	105.55	74.77	180.45	70.38
176.1233	-38.7255	105.47	74.78	180.56	70.60
176.1257	-38.7255	105.40	74.83	180.64	70.86
176.1280	-38.7255	105.33	74.97	180.70	71.14
176.1303	-38.7255	105.27	75.21	180.72	71.46
176.1326	-38.7255	105.24	75.58	180.69	71.83
176.1349	-38.7255	105.22	76.07	180.63	72.24
176.1373	-38.7255	105.21	76.66	180.54	72.69
176.1396	-38.7255	105.21	77.31	180.42	73.17
176.1419	-38.7255	105.21	77.99	180.30	73.68
176.1442	-38.7255	105.21	78.70	180.16	74.20
176.1466	-38.7255	105.21	79.41	180.03	74.74
176.1489	-38.7255	105.20	80.12	179.89	75.30
176.1512	-38.7255	105.20	80.83	179.76	75.87
176.1535	-38.7255	105.19	81.54	179.63	76.45
176.1559	-38.7255	105.18	82.24	179.50	77.04
176.1582	-38.7255	105.17	82.95	179.37	77.64
176.1605	-38.7255	105.15	83.66	179.24	78.25
176.1628	-38.7255	105.14	84.37	179.12	78.87
176.1652	-38.7255	105.12	85.08	179.00	79.51
176.1675	-38.7255	105.11	85.80	178.89	80.15
176.1698	-38.7255	105.09	86.52	178.78	80.80
176.1721	-38.7255	105.07	87.24	178.67	81.46
176.1744	-38.7255	105.05	87.97	178.56	82.13
176.1768	-38.7255	105.04	88.70	178.46	82.81
176.1791	-38.7255	105.02	89.44	178.36	83.50
176.1814	-38.7255	105.00	90.18	178.27	84.20
176.1837	-38.7255	104.98	90.93	178.17	84.91
176.1861	-38.7255	104.97	91.69	178.09	85.62
176.1884	-38.7255	104.95	92.45	178.00	86.35
176.1907	-38.7255	104.93	93.21	177.92	87.08
176.1930	-38.7255	104.92	93.98	177.85	87.81
176.1954	-38.7255	104.90	94.76	177.77	88.56
176.1977	-38.7255	104.89	95.54	177.70	89.31
176.2000	-38.7255	104.87	96.33	177.64	90.07
175.9700	-38.7238	102.12	93.88	174.85	87.28
175.9723	-38.7238	102.15	93.24	174.88	86.63
175.9746	-38.7238	102.19	92.60	174.90	85.99
175.9770	-38.7238	102.23	91.97	174.92	85.36
175.9793	-38.7238	102.27	91.35	174.94	84.74
175.9816	-38.7238	102.31	90.74	174.97	84.13
175.9839	-38.7238	102.36	90.14	175.00	83.52
175.9863	-38.7238	102.40	89.54	175.03	82.93
175.9886	-38.7238	102.45	88.96	175.06	82.34
175.9909	-38.7238	102.50	88.38	175.09	81.76
175.9932	-38.7238	102.55	87.82	175.12	81.19
175.9956	-38.7238	102.61	87.26	175.16	80.63
175.9979	-38.7238	102.66	86.72	175.19	80.08
176.0002	-38.7238	102.72	86.18	175.23	79.54
176.0025	-38.7238	102.78	85.66	175.27	79.02
176.0048	-38.7238	102.85	85.14	175.32	78.50
176.0072	-38.7238	102.91	84.63	175.36	77.99
176.0095	-38.7238	102.98	84.14	175.40	77.49
176.0118	-38.7238	103.05	83.66	175.45	77.00
176.0141	-38.7238	103.12	83.18	175.50	76.52
176.0165	-38.7238	103.19	82.72	175.55	76.06
176.0188	-38.7238	103.26	82.27	175.60	75.60
176.0211	-38.7238	103.34	81.83	175.66	75.16
