# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9985	-38.7589	274.81	636.56	360.26	679.87
176.0015	-38.7589	275.19	629.97	361.31	673.48
176.0045	-38.7589	275.59	623.44	362.42	667.15
176.0076	-38.7589	276.03	616.96	363.59	660.89
176.0106	-38.7589	276.50	610.54	364.82	654.70
176.0136	-38.7589	277.01	604.17	366.11	648.57
176.0167	-38.7589	277.55	597.85	367.47	642.50
176.0197	-38.7589	278.13	591.58	368.91	636.49
176.0227	-38.7589	278.76	585.35	370.42	630.54
176.0258	-38.7589	279.44	579.17	372.01	624.65
176.0288	-38.7589	280.16	573.03	373.67	618.81
176.0318	-38.7589	280.93	566.93	375.43	613.02
176.0348	-38.7589	281.76	560.86	377.26	607.29
176.0379	-38.7589	282.64	554.84	379.19	601.61
176.0409	-38.7589	283.57	548.87	381.19	595.99
176.0439	-38.7589	284.55	542.95	383.29	590.43
176.0470	-38.7589	285.58	537.09	385.45	584.95
176.0500	-38.7589	286.65	531.32	387.68	579.57
176.0530	-38.7589	287.74	525.67	389.96	574.30
176.0561	-38.7589	288.85	520.16	392.27	569.20
176.0591	-38.7589	289.94	514.85	394.58	564.29
176.0621	-38.7589	291.00	509.78	396.85	559.62
176.0652	-38.7589	292.00	504.99	399.06	555.23
176.0682	-38.7589	292.92	500.52	401.20	551.16
176.0712	-38.7589	293.76	496.38	403.25	547.41
176.0742	-38.7589	294.50	492.58	405.22	543.99
176.0773	-38.7589	295.16	489.11	407.11	540.89
176.0803	-38.7589	295.71	485.96	408.92	538.11
176.0833	-38.7589	296.16	483.14	410.66	535.63
176.0864	-38.7589	296.50	480.67	412.30	533.48
176.0894	-38.7589	296.71	478.56	413.83	531.67
176.0924	-38.7589	296.79	476.84	415.20	530.22
176.0955	-38.7589	296.72	475.51	416.40	529.14
176.0985	-38.7589	296.51	474.60	417.42	528.44
176.1015	-38.7589	296.19	474.08	418.25	528.10
176.1045	-38.7589	295.77	473.97	418.88	528.13
176.1076	-38.7589	295.27	474.25	419.31	528.52
176.1106	-38.7589	294.72	474.91	419.54	529.25
176.1136	-38.7589	294.14	475.94	419.59	530.33
176.1167	-38.7589	293.54	477.35	419.44	531.74
176.1197	-38.7589	292.91	479.13	419.13	533.50
176.1227	-38.7589	292.27	481.29	418.64	535.61
176.1258	-38.7589	291.59	483.82	418.02	538.06
176.1288	-38.7589	290.86	486.72	417.26	540.86
176.1318	-38.7589	290.07	490.00	416.39	544.02
176.1348	-38.7589	289.23	493.63	415.42	547.52
176.1379	-38.7589	288.33	497.61	414.37	551.35
176.1409	-38.7589	287.41	501.92	413.25	555.48
176.1439	-38.7589	286.48	506.51	412.06	559.90
176.1470	-38.7589	285.57	511.37	410.82	564.56
176.1500	-38.7589	284.71	516.46	409.53	569.45
176.1530	-38.7589	283.91	521.75	408.20	574.54
176.1561	-38.7589	283.19	527.24	406.84	579.82
176.1591	-38.7589	282.54	532.89	405.45	585.25
176.1621	-38.7589	281.98	538.70	404.05	590.84
176.1652	-38.7589	281.49	544.66	402.63	596.57
176.1682	-38.7589	281.07	550.74	401.22	602.43
176.1712	-38.7589	280.72	556.95	399.81	608.42
176.1742	-38.7589	280.43	563.28	398.42	614.52
176.1773	-38.7589	280.19	569.71	397.04	620.73
176.1803	-38.7589	280.00	576.25	395.69	627.05
176.1833	-38.7589	279.85	582.89	394.37	633.46
176.1864	-38.7589	279.74	589.62	393.08	639.98
176.1894	-38.7589	279.66	596.44	391.83	646.60
176.1924	-38.7589	279.61	603.35	390.61	653.30
176.1955	-38.7589	279.58	610.35	389.43	660.11
176.1985	-38.7589	279.56	617.43	388.30	667.00
176.2015	-38.7589	279.57	624.60	387.20	673.98
176.2045	-38.7589	279.58	631.85	386.14	681.05
176.2076	-38.7589	279.61	639.18	385.12	688.21
176.2106	-38.7589	279.64	646.59	384.14	695.45
176.2136	-38.7589	279.69	654.09	383.20	702.79
176.2167	-38.7589	279.74	661.66	382.30	710.20
176.2197	-38.7589	279.79	669.31	381.44	717.71
176.2227	-38.7589	279.84	677.04	380.61	725.29
176.2258	-38.7589	279.90	684.84	379.81	732.95
176.2288	-38.7589	279.96	692.71	379.05	740.70
176.2318	-38.7589	280.01	700.66	378.31	748.52
176.2348	-38.7589	280.07	708.68	377.61	756.42
176.2379	-38.7589	280.13	716.77	376.94	764.39
176.2409	-38.7589	280.18	724.92	376.29	772.44
176.2439	-38.7589	280.24	733.15	375.67	780.55
176.2470	-38.7589	280.29	741.43	375.08	788.73
176.2500	-38.7589	280.34	749.78	374.51	796.98
175.9500	-38.7567	271.23	743.90	348.72	785.03
175.9530	-38.7567	271.35	736.25	349.17	777.47
175.9561	-38.7567	271.47	728.67	349.63	769.97
175.9591	-38.7567	271.60	721.15	350.13	762.54
175.9621	-38.7567	271.75	713.69	350.65	755.18
175.9652	-38.7567	271.90	706.29	351.21	747.88
175.9682	-38.7567	272.07	698.95	351.79	740.65
175.9712	-38.7567	272.25	691.68	352.41	733.49
175.9742	-38.7567	272.44	684.47	353.06	726.40
175.9773	-38.7567	272.65	677.32	353.74	719.38
175.9803	-38.7567	272.88	670.23	354.47	712.43
175.9833	-38.7567	273.12	663.21	355.24	705.55
175.9864	-38.7567	273.38	656.25	356.05	698.74
175.9894	-38.7567	273.66	649.36	356.90	692.01
175.9924	-38.7567	273.97	642.52	357.80	685.34
175.9955	-38.7567	274.30	635.74	358.76	678.74
175.9985	-38.7567	274.65	629.03	359.76	672.22
176.0015	-38.7567	275.03	622.37	360.83	665.76
176.0045	-38.7567	275.45	615.77	361.95	659.36
176.0076	-38.7567	275.89	609.22	363.14	653.04
176.0106	-38.7567	276.37	602.72	364.39	646.77
176.0136	-38.7567	276.89	596.27	365.71	640.57
176.0167	-38.7567	277.45	589.87	367.11	634.42
176.0197	-38.7567	278.06	583.50	368.58	628.33
176.0227	-38.7567	278.71	577.18	370.14	622.29
176.0258	-38.7567	279.42	570.89	371.78	616.30
176.0288	-38.7567	280.18	564.63	373.51	610.35
176.0318	-38.7567	281.00	558.40	375.34	604.45
176.0348	-38.7567	281.88	552.20	377.26	598.58
176.0379	-38.7567	282.83	546.01	379.29	592.76
176.0409	-38.7567	283.84	539.86	381.41	586.97
176.0439	-38.7567	284.92	533.73	383.64	581.22
176.0470	-38.7567	286.06	527.64	385.97	575.53
176.0500	-38.7567	287.25	521.61	388.38	569.91
176.0530	-38.7567	288.49	515.66	390.86	564.39
176.0561	-38.7567	289.74	509.85	393.38	559.01
176.0591	-38.7567	290.99	504.23	395.90	553.82
176.0621	-38.7567	292.20	498.87	398.38	548.89
176.0652	-38.7567	293.34	493.82	400.78	544.27
176.0682	-38.7567	294.39	489.13	403.08	540.01
176.0712	-38.7567	295.33	484.82	405.26	536.12
176.0742	-38.7567	296.16	480.88	407.34	532.59
176.0773	-38.7567	296.88	477.28	409.35	529.39
176.0803	-38.7567	297.51	474.00	411.29	526.50
176.0833	-38.7567	298.03	471.05	413.17	523.92
176.0864	-38.7567	298.42	468.45	414.96	521.67
176.0894	-38.7567	298.67	466.21	416.63	519.76
176.0924	-38.7567	298.76	464.39	418.13	518.24
176.0955	-38.7567	298.66	463.00	419.44	517.11
176.0985	-38.7567	298.39	462.05	420.53	516.39
176.1015	-38.7567	297.98	461.54	421.40	516.06
176.1045	-38.7567	297.46	461.44	422.05	516.11
176.1076	-38.7567	296.86	461.74	422.47	516.52
176.1106	-38.7567	296.22	462.44	422.68	517.29
176.1136	-38.7567	295.55	463.52	422.68	518.41
176.1167	-38.7567	294.88	464.98	422.47	519.87
176.1197	-38.7567	294.20	466.83	422.06	521.68
176.1227	-38.7567	293.51	469.06	421.47	523.84
176.1258	-38.7567	292.79	471.68	420.72	526.37
176.1288	-38.7567	292.01	474.70	419.84	529.26
176.1318	-38.7567	291.15	478.11	418.84	532.54
176.1348	-38.7567	290.19	481.92	417.74	536.19
176.1379	-38.7567	289.16	486.10	416.57	540.20
176.1409	-38.7567	288.08	490.62	415.33	544.53
176.1439	-38.7567	286.99	495.44	414.02	549.15
176.1470	-38.7567	285.93	500.53	412.66	554.03
176.1500	-38.7567	284.94	505.85	411.26	559.13
176.1530	-38.7567	284.03	511.36	409.81	564.42
176.1561	-38.7567	283.22	517.05	408.33	569.88
176.1591	-38.7567	282.51	522.91	406.83	575.49
176.1621	-38.7567	281.89	528.90	405.31	581.25
176.1652	-38.7567	281.37	535.04	403.78	587.14
176.1682	-38.7567	280.93	541.29	402.26	593.16
176.1712	-38.7567	280.57	547.67	400.75	599.29
176.1742	-38.7567	280.27	554.14	399.25	605.53
176.1773	-38.7567	280.04	560.73	397.79	611.87
176.1803	-38.7567	279.86	567.40	396.35	618.31
176.1833	-38.7567	279.72	574.17	394.95	624.85
176.1864	-38.7567	279.62	581.03	393.58	631.48
176.1894	-38.7567	279.55	587.97	392.26	638.20
176.1924	-38.7567	279.51	594.99	390.98	645.01
176.1955	-38.7567	279.49	602.10	389.75	651.92
176.1985	-38.7567	279.49	609.29	388.56	658.90
176.2015	-38.7567	279.51	616.56	387.41	665.98
176.2045	-38.7567	279.54	623.91	386.31	673.14
176.2076	-38.7567	279.57	631.34	385.26	680.39
176.2106	-38.7567	279.62	638.85	384.25	687.73
176.2136	-38.7567	279.68	646.44	383.28	695.15
176.2167	-38.7567	279.73	654.10	382.35	702.65
176.2197	-38.7567	279.80	661.84	381.46	710.24
176.2227	-38.7567	279.86	669.65	380.61	717.91
176.2258	-38.7567	279.92	677.54	379.79	725.66
176.2288	-38.7567	279.99	685.51	379.01	733.48
176.2318	-38.7567	280.05	693.54	378.27	741.39
176.2348	-38.7567	280.12	701.64	377.55	749.37
176.2379	-38.7567	280.18	709.82	376.87	757.42
176.2409	-38.7567	280.24	718.05	376.22	765.55
176.2439	-38.7567	280.30	726.36	375.59	773.75
176.2470	-38.7567	280.36	734.72	374.99	782.01
176.2500	-38.7567	280.41	743.15	374.42	790.34
175.9500	-38.7544	271.08	737.40	348.21	778.42
175.9530	-38.7544	271.19	729.70	348.64	770.79
175.9561	-38.7544	271.31	722.06	349.11	763.24
175.9591	-38.7544	271.44	714.48	349.60	755.75
175.9621	-38.7544	271.58	706.96	350.11	748.32
175.9652	-38.7544	271.73	699.50	350.66	740.96
175.9682	-38.7544	271.90	692.11	351.24	733.68
175.9712	-38.7544	272.07	684.77	351.85	726.46
175.9742	-38.7544	272.27	677.50	352.50	719.31
175.9773	-38.7544	272.47	670.30	353.18	712.23
175.9803	-38.7544	272.70	663.15	353.90	705.22
175.9833	-38.7544	272.94	656.07	354.67	698.28
175.9864	-38.7544	273.20	649.05	355.48	691.41
175.9894	-38.7544	273.48	642.09	356.34	684.61
175.9924	-38.7544	273.79	635.20	357.25	677.88
175.9955	-38.7544	274.12	628.36	358.21	671.23
175.9985	-38.7544	274.47	621.58	359.22	664.64
176.0015	-38.7544	274.86	614.85	360.30	658.11
176.0045	-38.7544	275.28	608.18	361.43	651.65
176.0076	-38.7544	275.73	601.56	362.64	645.26
176.0106	-38.7544	276.23	594.99	363.91	638.92
176.0136	-38.7544	276.76	588.47	365.26	632.65
176.0167	-38.7544	277.34	581.98	366.69	626.43
176.0197	-38.7544	277.96	575.53	368.20	620.25
176.0227	-38.7544	278.64	569.11	369.80	614.13
176.0258	-38.7544	279.38	562.72	371.49	608.04
176.0288	-38.7544	280.18	556.35	373.29	601.99
176.0318	-38.7544	281.05	549.99	375.19	595.97
176.0348	-38.7544	281.98	543.64	377.20	589.98
176.0379	-38.7544	283.00	537.29	379.33	584.00
176.0409	-38.7544	284.10	530.94	381.58	578.05
176.0439	-38.7544	285.28	524.60	383.96	572.10
176.0470	-38.7544	286.54	518.26	386.45	566.18
176.0500	-38.7544	287.88	511.93	389.07	560.30
176.0530	-38.7544	289.28	505.66	391.79	554.47
176.0561	-38.7544	290.73	499.49	394.57	548.76
176.0591	-38.7544	292.18	493.49	397.36	543.23
176.0621	-38.7544	293.58	487.77	400.11	537.98
176.0652	-38.7544	294.90	482.41	402.73	533.09
176.0682	-38.7544	296.08	477.50	405.19	528.63
176.0712	-38.7544	297.13	473.02	407.49	524.61
176.0742	-38.7544	298.04	468.96	409.66	520.99
176.0773	-38.7544	298.84	465.25	411.77	517.71
176.0803	-38.7544	299.55	461.85	413.84	514.73
176.0833	-38.7544	300.16	458.75	415.89	512.03
176.0864	-38.7544	300.64	455.98	417.86	509.65
176.0894	-38.7544	300.96	453.59	419.72	507.62
176.0924	-38.7544	301.06	451.65	421.38	506.01
176.0955	-38.7544	300.93	450.20	422.81	504.83
176.0985	-38.7544	300.58	449.23	423.97	504.11
176.1015	-38.7544	300.04	448.73	424.88	503.80
176.1045	-38.7544	299.38	448.66	425.53	503.89
176.1076	-38.7544	298.65	449.00	425.95	504.34
176.1106	-38.7544	297.88	449.75	426.12	505.15
176.1136	-38.7544	297.11	450.88	426.06	506.31
176.1167	-38.7544	296.37	452.40	425.76	507.82
176.1197	-38.7544	295.64	454.31	425.24	509.67
176.1227	-38.7544	294.93	456.61	424.51	511.89
176.1258	-38.7544	294.19	459.32	423.62	514.48
176.1288	-38.7544	293.38	462.45	422.58	517.46
176.1318	-38.7544	292.44	466.01	421.43	520.87
176.1348	-38.7544	291.36	470.01	420.19	524.69
176.1379	-38.7544	290.15	474.42	418.88	528.90
176.1409	-38.7544	288.86	479.20	417.51	533.47
176.1439	-38.7544	287.56	484.29	416.08	538.34
176.1470	-38.7544	286.32	489.64	414.60	543.46
176.1500	-38.7544	285.16	495.21	413.06	548.78
176.1530	-38.7544	284.12	500.96	411.49	554.29
176.1561	-38.7544	283.21	506.88	409.88	559.95
176.1591	-38.7544	282.42	512.94	408.25	565.76
176.1621	-38.7544	281.76	519.14	406.61	571.70
176.1652	-38.7544	281.20	525.46	404.96	577.76
176.1682	-38.7544	280.75	531.89	403.32	583.93
176.1712	-38.7544	280.38	538.43	401.69	590.21
176.1742	-38.7544	280.08	545.07	400.09	596.60
176.1773	-38.7544	279.86	551.80	398.52	603.07
176.1803	-38.7544	279.68	558.62	396.99	609.64
176.1833	-38.7544	279.56	565.53	395.50	616.30
176.1864	-38.7544	279.47	572.51	394.06	623.05
176.1894	-38.7544	279.42	579.57	392.67	629.88
176.1924	-38.7544	279.40	586.72	391.32	636.79
176.1955	-38.7544	279.39	593.93	390.03	643.80
176.1985	-38.7544	279.41	601.23	388.79	650.88
176.2015	-38.7544	279.44	608.60	387.60	658.05
176.2045	-38.7544	279.49	616.05	386.45	665.31
176.2076	-38.7544	279.54	623.58	385.36	672.65
176.2106	-38.7544	279.60	631.18	384.32	680.07
176.2136	-38.7544	279.66	638.86	383.32	687.58
176.2167	-38.7544	279.73	646.61	382.36	695.17
176.2197	-38.7544	279.81	654.44	381.45	702.84
176.2227	-38.7544	279.88	662.35	380.58	710.59
176.2258	-38.7544	279.95	670.33	379.75	718.43
176.2288	-38.7544	280.03	678.37	378.96	726.34
176.2318	-38.7544	280.10	686.49	378.20	734.33
176.2348	-38.7544	280.17	694.68	377.47	742.39
176.2379	-38.7544	280.24	702.94	376.78	750.53
176.2409	-38.7544	280.30	711.26	376.12	758.74
176.2439	-38.7544	280.36	719.65	375.49	767.02
176.2470	-38.7544	280.42	728.10	374.88	775.36
176.2500	-38.7544	280.48	736.61	374.30	783.77
175.9500	-38.7522	270.92	730.97	347.67	771.86
175.9530	-38.7522	271.03	723.22	348.10	764.18
175.9561	-38.7522	271.15	715.52	348.56	756.57
175.9591	-38.7522	271.27	707.88	349.04	749.02
175.9621	-38.7522	271.41	700.30	349.55	741.53
175.9652	-38.7522	271.56	692.79	350.09	734.12
175.9682	-38.7522	271.72	685.33	350.66	726.77
175.9712	-38.7522	271.89	677.94	351.26	719.49
175.9742	-38.7522	272.08	670.62	351.91	712.28
175.9773	-38.7522	272.29	663.35	352.59	705.14
175.9803	-38.7522	272.51	656.15	353.31	698.07
175.9833	-38.7522	272.75	649.01	354.07	691.07
175.9864	-38.7522	273.01	641.93	354.88	684.14
175.9894	-38.7522	273.29	634.91	355.74	677.29
175.9924	-38.7522	273.59	627.95	356.65	670.50
175.9955	-38.7522	273.92	621.05	357.61	663.78
175.9985	-38.7522	274.28	614.21	358.63	657.13
176.0015	-38.7522	274.67	607.42	359.71	650.54
176.0045	-38.7522	275.09	600.69	360.86	644.02
176.0076	-38.7522	275.55	594.00	362.08	637.56
176.0106	-38.7522	276.05	587.36	363.37	631.16
176.0136	-38.7522	276.60	580.76	364.75	624.82
176.0167	-38.7522	277.19	574.20	366.20	618.52
176.0197	-38.7522	277.83	567.66	367.75	612.27
176.0227	-38.7522	278.54	561.16	369.39	606.06
176.0258	-38.7522	279.30	554.66	371.14	599.89
176.0288	-38.7522	280.14	548.18	372.99	593.74
176.0318	-38.7522	281.05	541.70	374.96	587.61
176.0348	-38.7522	282.05	535.21	377.06	581.49
176.0379	-38.7522	283.14	528.70	379.30	575.37
176.0409	-38.7522	284.33	522.16	381.68	569.24
176.0439	-38.7522	285.62	515.59	384.21	563.09
176.0470	-38.7522	287.02	508.97	386.90	556.92
176.0500	-38.7522	288.52	502.33	389.75	550.74
176.0530	-38.7522	290.13	495.67	392.74	544.57
176.0561	-38.7522	291.81	489.06	395.85	538.45
176.0591	-38.7522	293.52	482.58	399.00	532.48
176.0621	-38.7522	295.18	476.40	402.09	526.80
176.0652	-38.7522	296.72	470.66	405.00	521.57
176.0682	-38.7522	298.07	465.49	407.63	516.89
176.0712	-38.7522	299.22	460.89	410.01	512.78
176.0742	-38.7522	300.20	456.77	412.23	509.13
176.0773	-38.7522	301.07	453.00	414.39	505.83
176.0803	-38.7522	301.88	449.49	416.59	502.77
176.0833	-38.7522	302.61	446.21	418.83	499.94
176.0864	-38.7522	303.24	443.23	421.05	497.38
176.0894	-38.7522	303.67	440.63	423.16	495.19
176.0924	-38.7522	303.82	438.54	425.03	493.45
176.0955	-38.7522	303.64	437.02	426.59	492.24
176.0985	-38.7522	303.15	436.06	427.82	491.54
176.1015	-38.7522	302.44	435.61	428.74	491.29
176.1045	-38.7522	301.58	435.60	429.39	491.45
176.1076	-38.7522	300.67	436.00	429.78	491.96
176.1106	-38.7522	299.74	436.80	429.91	492.82
176.1136	-38.7522	298.85	437.98	429.78	494.02
176.1167	-38.7522	298.02	439.56	429.37	495.56
176.1197	-38.7522	297.27	441.53	428.71	497.46
176.1227	-38.7522	296.57	443.90	427.81	499.71
176.1258	-38.7522	295.86	446.68	426.73	502.35
176.1288	-38.7522	295.06	449.91	425.50	505.41
176.1318	-38.7522	294.06	453.63	424.17	508.93
176.1348	-38.7522	292.82	457.85	422.77	512.95
176.1379	-38.7522	291.37	462.54	421.31	517.42
176.1409	-38.7522	289.79	467.63	419.80	522.27
176.1439	-38.7522	288.21	473.04	418.24	527.44
176.1470	-38.7522	286.71	478.69	416.62	532.84
176.1500	-38.7522	285.35	484.54	414.96	538.43
176.1530	-38.7522	284.15	490.56	413.25	544.17
176.1561	-38.7522	283.13	496.71	411.50	550.05
176.1591	-38.7522	282.27	503.00	409.73	556.06
176.1621	-38.7522	281.56	509.41	407.95	562.19
176.1652	-38.7522	280.97	515.93	406.16	568.43
176.1682	-38.7522	280.51	522.55	404.39	574.77
176.1712	-38.7522	280.14	529.26	402.64	581.20
176.1742	-38.7522	279.85	536.07	400.93	587.73
176.1773	-38.7522	279.64	542.96	399.25	594.35
176.1803	-38.7522	279.48	549.92	397.62	601.05
176.1833	-38.7522	279.37	556.96	396.04	607.83
176.1864	-38.7522	279.31	564.07	394.51	614.69
176.1894	-38.7522	279.28	571.26	393.04	621.63
176.1924	-38.7522	279.27	578.52	391.63	628.65
176.1955	-38.7522	279.29	585.84	390.28	635.75
176.1985	-38.7522	279.32	593.25	388.98	642.93
176.2015	-38.7522	279.37	600.72	387.74	650.19
176.2045	-38.7522	279.43	608.27	386.56	657.54
176.2076	-38.7522	279.50	615.89	385.43	664.97
176.2106	-38.7522	279.57	623.59	384.35	672.48
176.2136	-38.7522	279.65	631.36	383.33	680.07
176.2167	-38.7522	279.74	639.20	382.35	687.75
176.2197	-38.7522	279.82	647.12	381.41	695.51
176.2227	-38.7522	279.90	655.12	380.52	703.35
176.2258	-38.7522	279.98	663.18	379.68	711.27
176.2288	-38.7522	280.06	671.32	378.87	719.26
176.2318	-38.7522	280.14	679.53	378.10	727.34
176.2348	-38.7522	280.22	687.80	377.36	735.49
176.2379	-38.7522	280.29	696.14	376.66	743.71
176.2409	-38.7522	280.37	704.55	376.00	752.00
176.2439	-38.7522	280.43	713.02	375.36	760.36
176.2470	-38.7522	280.50	721.55	374.75	768.79
176.2500	-38.7522	280.56	730.14	374.17	777.28
175.9500	-38.7500	270.76	724.62	347.12	765.38
175.9530	-38.7500	270.86	716.80	347.54	757.64
175.9561	-38.7500	270.98	709.05	347.98	749.96
175.9591	-38.7500	271.10	701.35	348.46	742.35
175.9621	-38.7500	271.23	693.72	348.96	734.81
175.9652	-38.7500	271.38	686.15	349.49	727.33
175.9682	-38.7500	271.53	678.64	350.05	719.92
175.9712	-38.7500	271.70	671.19	350.65	712.59
175.9742	-38.7500	271.89	663.80	351.28	705.32
175.9773	-38.7500	272.09	656.48	351.96	698.12
175.9803	-38.7500	272.31	649.22	352.67	690.99
175.9833	-38.7500	272.54	642.02	353.43	683.93
175.9864	-38.7500	272.80	634.88	354.24	676.95
175.9894	-38.7500	273.08	627.81	355.09	670.03
175.9924	-38.7500	273.38	620.79	356.00	663.18
175.9955	-38.7500	273.71	613.83	356.97	656.40
175.9985	-38.7500	274.07	606.93	357.99	649.69
176.0015	-38.7500	274.46	600.08	359.08	643.05
176.0045	-38.7500	274.88	593.28	360.24	636.47
176.0076	-38.7500	275.35	586.53	361.47	629.95
176.0106	-38.7500	275.85	579.82	362.78	623.48
176.0136	-38.7500	276.41	573.15	364.17	617.07
176.0167	-38.7500	277.01	566.52	365.65	610.71
176.0197	-38.7500	277.67	559.91	367.23	604.39
176.0227	-38.7500	278.40	553.31	368.91	598.10
176.0258	-38.7500	279.19	546.73	370.70	591.84
176.0288	-38.7500	280.06	540.14	372.61	585.60
176.0318	-38.7500	281.02	533.55	374.65	579.37
176.0348	-38.7500	282.07	526.92	376.84	573.12
176.0379	-38.7500	283.23	520.25	379.17	566.86
176.0409	-38.7500	284.51	513.52	381.68	560.56
176.0439	-38.7500	285.92	506.72	384.37	554.21
176.0470	-38.7500	287.47	499.82	387.27	547.78
176.0500	-38.7500	289.17	492.82	390.38	541.28
176.0530	-38.7500	291.02	485.72	393.71	534.69
176.0561	-38.7500	293.00	478.56	397.24	528.07
176.0591	-38.7500	295.06	471.45	400.88	521.51
176.0621	-38.7500	297.09	464.60	404.48	515.23
176.0652	-38.7500	298.95	458.34	407.78	509.51
176.0682	-38.7500	300.49	452.90	410.60	504.60
176.0712	-38.7500	301.71	448.28	412.96	500.50
176.0742	-38.7500	302.71	444.24	415.08	496.96
176.0773	-38.7500	303.62	440.50	417.22	493.73
176.0803	-38.7500	304.52	436.91	419.52	490.63
176.0833	-38.7500	305.44	433.42	422.01	487.63
176.0864	-38.7500	306.30	430.12	424.59	484.82
176.0894	-38.7500	306.97	427.20	427.07	482.35
176.0924	-38.7500	307.22	424.89	429.22	480.44
176.0955	-38.7500	306.97	423.32	430.93	479.20
176.0985	-38.7500	306.26	422.44	432.18	478.60
176.1015	-38.7500	305.26	422.11	433.07	478.48
176.1045	-38.7500	304.12	422.21	433.69	478.74
176.1076	-38.7500	302.96	422.69	434.04	479.33
176.1106	-38.7500	301.83	423.55	434.13	480.25
176.1136	-38.7500	300.78	424.79	433.91	481.49
176.1167	-38.7500	299.86	426.44	433.37	483.08
176.1197	-38.7500	299.10	428.47	432.52	485.01
176.1227	-38.7500	298.47	430.89	431.40	487.28
176.1258	-38.7500	297.90	433.70	430.06	489.92
176.1288	-38.7500	297.21	436.99	428.59	493.00
176.1318	-38.7500	296.20	440.85	427.04	496.64
176.1348	-38.7500	294.75	445.33	425.46	500.88
176.1379	-38.7500	292.92	450.38	423.85	505.68
176.1409	-38.7500	290.91	455.87	422.20	510.91
176.1439	-38.7500	288.92	461.68	420.50	516.44
176.1470	-38.7500	287.09	467.69	418.75	522.18
176.1500	-38.7500	285.48	473.86	416.94	528.06
176.1530	-38.7500	284.11	480.16	415.09	534.07
176.1561	-38.7500	282.97	486.57	413.19	540.18
176.1591	-38.7500	282.03	493.10	411.27	546.41
176.1621	-38.7500	281.28	499.72	409.33	552.73
176.1652	-38.7500	280.68	506.45	407.40	559.15
176.1682	-38.7500	280.21	513.27	405.49	565.66
176.1712	-38.7500	279.85	520.16	403.60	572.26
176.1742	-38.7500	279.58	527.14	401.75	578.94
176.1773	-38.7500	279.38	534.18	399.96	585.70
176.1803	-38.7500	279.25	541.30	398.22	592.53
176.1833	-38.7500	279.17	548.48	396.54	599.43
176.1864	-38.7500	279.13	555.72	394.93	606.40
