# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9936	-38.7124	267.82	506.05	334.62	543.40
175.9964	-38.7124	267.87	499.14	335.07	536.56
175.9991	-38.7124	267.92	492.30	335.57	529.81
176.0018	-38.7124	267.98	485.55	336.12	523.14
176.0045	-38.7124	268.06	478.86	336.73	516.55
176.0073	-38.7124	268.15	472.26	337.39	510.06
176.0100	-38.7124	268.25	465.73	338.12	503.66
176.0127	-38.7124	268.38	459.28	338.92	497.35
176.0155	-38.7124	268.53	452.92	339.79	491.14
176.0182	-38.7124	268.70	446.63	340.75	485.03
176.0209	-38.7124	268.89	440.42	341.81	479.02
176.0236	-38.7124	269.12	434.30	342.97	473.11
176.0264	-38.7124	269.38	428.25	344.24	467.32
176.0291	-38.7124	269.68	422.29	345.63	461.63
176.0318	-38.7124	270.02	416.40	347.16	456.06
176.0345	-38.7124	270.41	410.59	348.85	450.60
176.0373	-38.7124	270.84	404.85	350.69	445.26
176.0400	-38.7124	271.33	399.17	352.70	440.03
176.0427	-38.7124	271.87	393.55	354.90	434.90
176.0455	-38.7124	272.47	387.97	357.30	429.87
176.0482	-38.7124	273.15	382.43	359.91	424.92
176.0509	-38.7124	273.89	376.89	362.73	420.04
176.0536	-38.7124	274.70	371.36	365.78	415.22
176.0564	-38.7124	275.59	365.79	369.06	410.42
176.0591	-38.7124	276.55	360.19	372.59	405.65
176.0618	-38.7124	277.54	354.54	376.35	400.87
176.0645	-38.7124	278.54	348.83	380.38	396.09
176.0673	-38.7124	279.47	343.08	384.67	391.30
176.0700	-38.7124	280.22	337.29	389.26	386.53
176.0727	-38.7124	280.70	331.49	394.17	381.76
176.0755	-38.7124	280.82	325.66	399.45	377.01
176.0782	-38.7124	280.50	319.82	405.12	372.27
176.0809	-38.7124	279.63	313.99	411.18	367.52
176.0836	-38.7124	278.15	308.17	417.61	362.77
176.0864	-38.7124	276.00	302.34	424.31	358.00
176.0891	-38.7124	273.16	296.43	431.20	353.15
176.0918	-38.7124	269.64	290.23	438.39	348.01
176.0945	-38.7124	265.44	283.29	446.29	342.20
176.0973	-38.7124	260.63	274.96	455.60	335.10
176.1000	-38.7124	255.44	264.22	467.61	325.81
176.1027	-38.7124	251.22	249.02	486.04	312.91
176.1055	-38.7124	248.82	237.06	502.21	303.32
176.1082	-38.7124	242.89	245.05	491.41	310.19
176.1109	-38.7124	238.21	246.96	491.30	312.57
176.1136	-38.7124	232.09	243.88	497.89	310.78
176.1164	-38.7124	231.78	246.47	496.60	313.83
176.1191	-38.7124	237.94	257.09	483.32	324.08
176.1218	-38.7124	242.73	266.71	470.75	333.61
176.1245	-38.7124	245.40	274.17	461.27	341.16
176.1273	-38.7124	246.59	279.71	453.85	347.07
176.1300	-38.7124	246.23	282.38	447.16	351.12
176.1327	-38.7124	243.90	280.93	440.26	352.78
176.1355	-38.7124	245.08	286.86	439.85	357.39
176.1382	-38.7124	248.18	297.27	444.08	363.78
176.1409	-38.7124	249.00	303.19	448.52	367.59
176.1436	-38.7124	248.51	306.44	453.13	369.84
176.1464	-38.7124	249.56	312.26	452.54	374.57
176.1491	-38.7124	253.14	322.68	445.01	383.35
176.1518	-38.7124	256.81	333.45	436.75	392.54
176.1545	-38.7124	259.77	343.16	429.79	400.93
176.1573	-38.7124	262.18	352.05	423.87	408.68
176.1600	-38.7124	264.20	360.42	418.64	416.04
176.1627	-38.7124	265.94	368.39	413.95	423.10
176.1655	-38.7124	267.48	376.05	409.71	429.93
176.1682	-38.7124	268.84	383.47	405.85	436.57
176.1709	-38.7124	270.06	390.69	402.34	443.07
176.1736	-38.7124	271.16	397.78	399.11	449.50
176.1764	-38.7124	272.16	404.81	396.13	455.90
176.1791	-38.7124	273.07	411.82	393.36	462.33
176.1818	-38.7124	273.91	418.86	390.78	468.83
176.1845	-38.7124	274.68	425.98	388.38	475.45
176.1873	-38.7124	275.40	433.20	386.13	482.21
176.1900	-38.7124	276.05	440.55	384.04	489.15
176.1927	-38.7124	276.65	448.05	382.11	496.26
176.1955	-38.7124	277.20	455.71	380.35	503.58
176.1982	-38.7124	277.69	463.53	378.74	511.10
176.2009	-38.7124	278.14	471.52	377.31	518.82
176.2036	-38.7124	278.54	479.68	376.02	526.75
176.2064	-38.7124	278.90	487.99	374.88	534.86
176.2091	-38.7124	279.22	496.44	373.88	543.15
176.2118	-38.7124	279.51	505.03	372.99	551.59
176.2145	-38.7124	279.76	513.73	372.21	560.17
176.2173	-38.7124	279.98	522.52	371.51	568.86
176.2200	-38.7124	280.18	531.40	370.89	577.66
175.9500	-38.7109	267.59	622.15	330.82	659.08
175.9527	-38.7109	267.58	614.20	330.85	651.11
175.9555	-38.7109	267.58	606.31	330.89	643.20
175.9582	-38.7109	267.57	598.46	330.95	635.35
175.9609	-38.7109	267.57	590.67	331.02	627.55
175.9636	-38.7109	267.56	582.94	331.10	619.81
175.9664	-38.7109	267.56	575.26	331.21	612.13
175.9691	-38.7109	267.55	567.64	331.33	604.51
175.9718	-38.7109	267.55	560.08	331.47	596.95
175.9745	-38.7109	267.55	552.59	331.63	589.47
175.9773	-38.7109	267.55	545.15	331.82	582.05
175.9800	-38.7109	267.55	537.79	332.03	574.70
175.9827	-38.7109	267.55	530.49	332.27	567.42
175.9855	-38.7109	267.56	523.26	332.53	560.22
175.9882	-38.7109	267.57	516.09	332.84	553.09
175.9909	-38.7109	267.58	509.00	333.17	546.05
175.9936	-38.7109	267.60	501.99	333.54	539.08
175.9964	-38.7109	267.63	495.04	333.96	532.20
175.9991	-38.7109	267.66	488.18	334.41	525.40
176.0018	-38.7109	267.71	481.39	334.92	518.68
176.0045	-38.7109	267.76	474.68	335.48	512.06
176.0073	-38.7109	267.83	468.04	336.09	505.52
176.0100	-38.7109	267.91	461.49	336.77	499.08
176.0127	-38.7109	268.01	455.02	337.51	492.74
176.0155	-38.7109	268.13	448.63	338.33	486.49
176.0182	-38.7109	268.27	442.33	339.23	480.35
176.0209	-38.7109	268.43	436.11	340.22	474.31
176.0236	-38.7109	268.62	429.98	341.31	468.38
176.0264	-38.7109	268.84	423.94	342.51	462.57
176.0291	-38.7109	269.09	417.99	343.84	456.88
176.0318	-38.7109	269.38	412.12	345.30	451.31
176.0345	-38.7109	269.71	406.34	346.90	445.87
176.0373	-38.7109	270.08	400.64	348.67	440.55
176.0400	-38.7109	270.48	395.02	350.62	435.36
176.0427	-38.7109	270.94	389.48	352.75	430.30
176.0455	-38.7109	271.44	384.00	355.09	425.35
176.0482	-38.7109	271.99	378.57	357.63	420.52
176.0509	-38.7109	272.58	373.17	360.39	415.78
176.0536	-38.7109	273.22	367.80	363.38	411.12
176.0564	-38.7109	273.90	362.43	366.61	406.53
176.0591	-38.7109	274.60	357.06	370.07	401.98
176.0618	-38.7109	275.30	351.66	373.78	397.46
176.0645	-38.7109	275.96	346.24	377.74	392.97
176.0673	-38.7109	276.52	340.79	381.96	388.49
176.0700	-38.7109	276.91	335.32	386.46	384.02
176.0727	-38.7109	277.05	329.82	391.25	379.56
176.0755	-38.7109	276.85	324.30	396.35	375.09
176.0782	-38.7109	276.25	318.74	401.80	370.61
176.0809	-38.7109	275.17	313.15	407.59	366.08
176.0836	-38.7109	273.53	307.49	413.71	361.49
176.0864	-38.7109	271.27	301.72	420.16	356.78
176.0891	-38.7109	268.35	295.69	426.97	351.83
176.0918	-38.7109	264.71	289.18	434.30	346.42
176.0945	-38.7109	260.28	281.80	442.46	340.17
176.0973	-38.7109	254.96	272.94	451.92	332.46
176.1000	-38.7109	248.49	261.64	463.24	322.17
176.1027	-38.7109	240.20	246.77	476.64	307.85
176.1055	-38.7109	234.06	237.39	485.24	298.96
176.1082	-38.7109	234.72	242.77	483.93	305.91
176.1109	-38.7109	231.44	243.54	486.87	308.48
176.1136	-38.7109	217.10	229.76	506.23	298.64
176.1164	-38.7109	219.29	234.95	500.93	304.18
176.1191	-38.7109	233.32	254.69	476.61	321.97
176.1218	-38.7109	238.73	264.46	464.22	331.69
176.1245	-38.7109	241.75	271.62	455.81	338.97
176.1273	-38.7109	243.82	277.69	449.49	345.03
176.1300	-38.7109	245.05	282.41	444.35	349.99
176.1327	-38.7109	245.64	286.10	440.40	354.08
176.1355	-38.7109	246.97	291.63	439.10	358.69
176.1382	-38.7109	248.86	298.71	440.10	363.78
176.1409	-38.7109	250.13	304.77	441.76	368.20
176.1436	-38.7109	251.01	310.04	442.91	372.29
176.1464	-38.7109	252.49	316.36	441.48	377.48
176.1491	-38.7109	254.96	324.50	436.95	384.34
176.1518	-38.7109	257.71	333.30	431.23	391.85
176.1545	-38.7109	260.23	341.86	425.68	399.24
176.1573	-38.7109	262.43	350.02	420.59	406.33
176.1600	-38.7109	264.35	357.82	415.95	413.17
176.1627	-38.7109	266.05	365.34	411.69	419.80
176.1655	-38.7109	267.56	372.62	407.78	426.26
176.1682	-38.7109	268.91	379.71	404.18	432.58
176.1709	-38.7109	270.14	386.66	400.85	438.81
176.1736	-38.7109	271.25	393.52	397.76	445.00
176.1764	-38.7109	272.26	400.35	394.88	451.20
176.1791	-38.7109	273.19	407.20	392.17	457.46
176.1818	-38.7109	274.05	414.12	389.63	463.83
176.1845	-38.7109	274.84	421.14	387.23	470.35
176.1873	-38.7109	275.57	428.31	384.99	477.05
176.1900	-38.7109	276.25	435.63	382.89	483.94
176.1927	-38.7109	276.86	443.12	380.95	491.05
176.1955	-38.7109	277.43	450.79	379.18	498.38
176.1982	-38.7109	277.93	458.66	377.59	505.94
176.2009	-38.7109	278.39	466.71	376.17	513.74
176.2036	-38.7109	278.79	474.95	374.91	521.75
176.2064	-38.7109	279.15	483.35	373.82	529.97
176.2091	-38.7109	279.47	491.91	372.86	538.37
176.2118	-38.7109	279.75	500.61	372.03	546.95
176.2145	-38.7109	280.00	509.43	371.30	555.66
176.2173	-38.7109	280.22	518.35	370.66	564.49
176.2200	-38.7109	280.41	527.34	370.09	573.41
175.9500	-38.7094	267.50	618.77	330.20	655.54
175.9527	-38.7094	267.49	610.78	330.21	647.53
175.9555	-38.7094	267.48	602.84	330.23	639.57
175.9582	-38.7094	267.47	594.96	330.26	631.67
175.9609	-38.7094	267.46	587.13	330.30	623.82
175.9636	-38.7094	267.45	579.35	330.36	616.03
175.9664	-38.7094	267.44	571.63	330.44	608.30
175.9691	-38.7094	267.43	563.97	330.53	600.64
175.9718	-38.7094	267.42	556.37	330.65	593.03
175.9745	-38.7094	267.41	548.83	330.78	585.50
175.9773	-38.7094	267.40	541.36	330.94	578.03
175.9800	-38.7094	267.39	533.95	331.12	570.63
175.9827	-38.7094	267.39	526.61	331.32	563.31
175.9855	-38.7094	267.38	519.34	331.55	556.06
175.9882	-38.7094	267.38	512.14	331.82	548.89
175.9909	-38.7094	267.38	505.01	332.12	541.79
175.9936	-38.7094	267.38	497.96	332.45	534.78
175.9964	-38.7094	267.40	490.98	332.82	527.85
175.9991	-38.7094	267.41	484.08	333.23	521.00
176.0018	-38.7094	267.44	477.25	333.69	514.24
176.0045	-38.7094	267.47	470.51	334.20	507.57
176.0073	-38.7094	267.52	463.85	334.76	500.99
176.0100	-38.7094	267.57	457.27	335.38	494.51
176.0127	-38.7094	267.65	450.77	336.07	488.12
176.0155	-38.7094	267.74	444.36	336.82	481.84
176.0182	-38.7094	267.84	438.04	337.66	475.66
176.0209	-38.7094	267.97	431.81	338.58	469.59
176.0236	-38.7094	268.13	425.67	339.60	463.63
176.0264	-38.7094	268.31	419.62	340.73	457.80
176.0291	-38.7094	268.51	413.67	341.97	452.09
176.0318	-38.7094	268.75	407.82	343.36	446.51
176.0345	-38.7094	269.02	402.06	344.89	441.07
176.0373	-38.7094	269.33	396.40	346.58	435.78
176.0400	-38.7094	269.66	390.84	348.45	430.63
176.0427	-38.7094	270.03	385.36	350.51	425.62
176.0455	-38.7094	270.44	379.97	352.77	420.76
176.0482	-38.7094	270.87	374.65	355.25	416.02
176.0509	-38.7094	271.33	369.39	357.95	411.41
176.0536	-38.7094	271.81	364.17	360.89	406.91
176.0564	-38.7094	272.29	358.98	364.06	402.50
176.0591	-38.7094	272.76	353.81	367.47	398.17
176.0618	-38.7094	273.21	348.65	371.12	393.89
176.0645	-38.7094	273.58	343.48	375.03	389.66
176.0673	-38.7094	273.85	338.29	379.18	385.45
176.0700	-38.7094	273.93	333.09	383.58	381.25
176.0727	-38.7094	273.78	327.86	388.26	377.06
176.0755	-38.7094	273.33	322.59	393.22	372.84
176.0782	-38.7094	272.51	317.28	398.48	368.58
176.0809	-38.7094	271.24	311.88	404.05	364.25
176.0836	-38.7094	269.46	306.35	409.96	359.79
176.0864	-38.7094	267.10	300.62	416.24	355.13
176.0891	-38.7094	264.06	294.51	423.00	350.13
176.0918	-38.7094	260.26	287.79	430.43	344.54
176.0945	-38.7094	255.51	280.05	438.85	337.98
176.0973	-38.7094	249.57	270.72	448.60	329.78
176.1000	-38.7094	241.69	258.58	459.85	318.38
176.1027	-38.7094	226.98	237.43	474.00	296.02
176.1055	-38.7094	203.62	206.36	489.74	261.01
176.1082	-38.7094	226.41	238.36	478.77	299.75
176.1109	-38.7094	225.90	240.79	481.61	304.82
176.1136	-38.7094	206.60	219.94	510.36	289.83
176.1164	-38.7094	211.23	227.61	501.31	297.71
176.1191	-38.7094	229.65	252.40	469.47	319.96
176.1218	-38.7094	234.70	261.19	457.61	329.27
176.1245	-38.7094	237.72	267.83	450.27	336.20
176.1273	-38.7094	240.81	274.80	445.09	342.54
176.1300	-38.7094	243.49	281.30	441.11	348.24
176.1327	-38.7094	245.53	287.05	438.19	353.31
176.1355	-38.7094	247.41	292.99	436.63	358.24
176.1382	-38.7094	249.27	299.31	436.25	363.18
176.1409	-38.7094	250.88	305.39	436.29	367.93
176.1436	-38.7094	252.34	311.29	435.88	372.67
176.1464	-38.7094	254.05	317.68	434.10	377.97
176.1491	-38.7094	256.16	324.90	430.69	384.07
176.1518	-38.7094	258.46	332.58	426.36	390.63
176.1545	-38.7094	260.68	340.28	421.83	397.27
176.1573	-38.7094	262.72	347.80	417.45	403.79
176.1600	-38.7094	264.55	355.11	413.32	410.17
176.1627	-38.7094	266.20	362.20	409.45	416.40
176.1655	-38.7094	267.69	369.12	405.84	422.51
176.1682	-38.7094	269.04	375.89	402.47	428.52
176.1709	-38.7094	270.26	382.57	399.33	434.47
176.1736	-38.7094	271.38	389.19	396.37	440.41
176.1764	-38.7094	272.40	395.81	393.58	446.40
176.1791	-38.7094	273.35	402.50	390.94	452.49
176.1818	-38.7094	274.22	409.28	388.42	458.72
176.1845	-38.7094	275.04	416.21	386.03	465.13
176.1873	-38.7094	275.79	423.31	383.77	471.76
176.1900	-38.7094	276.48	430.60	381.66	478.61
176.1927	-38.7094	277.11	438.10	379.70	485.72
176.1955	-38.7094	277.69	445.80	377.92	493.07
176.1982	-38.7094	278.21	453.71	376.33	500.68
176.2009	-38.7094	278.67	461.83	374.92	508.55
176.2036	-38.7094	279.08	470.16	373.70	516.67
176.2064	-38.7094	279.43	478.68	372.66	525.01
176.2091	-38.7094	279.75	487.36	371.76	533.56
176.2118	-38.7094	280.03	496.19	371.00	542.27
176.2145	-38.7094	280.27	505.14	370.34	551.14
176.2173	-38.7094	280.48	514.18	369.76	560.11
176.2200	-38.7094	280.66	523.31	369.26	569.18
175.9500	-38.7079	267.41	615.43	329.57	652.05
175.9527	-38.7079	267.40	607.40	329.55	643.99
175.9555	-38.7079	267.39	599.42	329.55	635.98
175.9582	-38.7079	267.38	591.49	329.56	628.03
175.9609	-38.7079	267.36	583.62	329.58	620.13
175.9636	-38.7079	267.35	575.80	329.62	612.29
175.9664	-38.7079	267.33	568.03	329.67	604.52
175.9691	-38.7079	267.32	560.33	329.73	596.80
175.9718	-38.7079	267.30	552.69	329.82	589.15
175.9745	-38.7079	267.28	545.11	329.92	581.56
175.9773	-38.7079	267.26	537.59	330.04	574.04
175.9800	-38.7079	267.25	530.14	330.19	566.60
175.9827	-38.7079	267.23	522.76	330.36	559.22
175.9855	-38.7079	267.21	515.45	330.56	551.92
175.9882	-38.7079	267.20	508.21	330.78	544.70
175.9909	-38.7079	267.18	501.04	331.04	537.56
175.9936	-38.7079	267.17	493.95	331.33	530.49
175.9964	-38.7079	267.17	486.93	331.66	523.51
175.9991	-38.7079	267.17	480.00	332.03	516.62
176.0018	-38.7079	267.17	473.14	332.44	509.81
176.0045	-38.7079	267.19	466.36	332.89	503.10
176.0073	-38.7079	267.21	459.66	333.40	496.47
176.0100	-38.7079	267.24	453.05	333.96	489.94
176.0127	-38.7079	267.29	446.53	334.59	483.51
176.0155	-38.7079	267.35	440.09	335.28	477.18
176.0182	-38.7079	267.43	433.75	336.04	470.96
176.0209	-38.7079	267.52	427.50	336.89	464.85
176.0236	-38.7079	267.64	421.34	337.83	458.86
176.0264	-38.7079	267.78	415.29	338.88	452.99
176.0291	-38.7079	267.94	409.34	340.04	447.25
176.0318	-38.7079	268.13	403.49	341.34	441.66
176.0345	-38.7079	268.35	397.75	342.78	436.22
176.0373	-38.7079	268.59	392.13	344.39	430.93
176.0400	-38.7079	268.87	386.61	346.18	425.81
176.0427	-38.7079	269.16	381.20	348.17	420.86
176.0455	-38.7079	269.47	375.89	350.36	416.06
176.0482	-38.7079	269.80	370.67	352.77	411.42
176.0509	-38.7079	270.14	365.53	355.41	406.93
176.0536	-38.7079	270.47	360.46	358.29	402.58
176.0564	-38.7079	270.78	355.44	361.41	398.34
176.0591	-38.7079	271.06	350.46	364.77	394.21
176.0618	-38.7079	271.27	345.50	368.38	390.16
176.0645	-38.7079	271.41	340.55	372.23	386.16
176.0673	-38.7079	271.41	335.60	376.31	382.20
176.0700	-38.7079	271.25	330.64	380.64	378.26
176.0727	-38.7079	270.86	325.65	385.22	374.30
176.0755	-38.7079	270.19	320.60	390.05	370.31
176.0782	-38.7079	269.17	315.49	395.16	366.26
176.0809	-38.7079	267.75	310.26	400.56	362.10
176.0836	-38.7079	265.85	304.86	406.29	357.77
176.0864	-38.7079	263.39	299.18	412.43	353.18
176.0891	-38.7079	260.25	293.05	419.13	348.17
176.0918	-38.7079	256.27	286.18	426.65	342.48
176.0945	-38.7079	251.18	278.16	435.40	335.73
176.0973	-38.7079	244.56	268.35	445.85	327.22
176.1000	-38.7079	235.75	255.78	457.91	315.61
176.1027	-38.7079	221.60	236.06	471.20	294.77
176.1055	-38.7079	204.55	212.91	482.89	268.55
176.1082	-38.7079	220.68	235.71	474.53	296.18
176.1109	-38.7079	222.07	239.31	474.82	302.03
176.1136	-38.7079	218.53	236.65	480.20	302.24
176.1164	-38.7079	220.70	240.96	474.85	307.97
176.1191	-38.7079	227.52	251.17	460.07	318.92
176.1218	-38.7079	229.95	256.16	450.53	326.16
176.1245	-38.7079	232.26	261.43	444.47	332.36
176.1273	-38.7079	237.23	270.59	440.60	339.42
176.1300	-38.7079	241.62	279.18	437.60	345.93
176.1327	-38.7079	244.78	286.27	435.26	351.61
176.1355	-38.7079	247.25	292.72	433.63	356.86
176.1382	-38.7079	249.39	298.99	432.59	361.92
176.1409	-38.7079	251.29	305.12	431.74	366.88
176.1436	-38.7079	253.09	311.22	430.57	371.90
176.1464	-38.7079	254.95	317.56	428.59	377.20
176.1491	-38.7079	256.97	324.30	425.69	382.91
176.1518	-38.7079	259.06	331.32	422.13	388.90
176.1545	-38.7079	261.11	338.39	418.31	395.00
176.1573	-38.7079	263.03	345.39	414.49	401.05
176.1600	-38.7079	264.79	352.25	410.78	407.02
176.1627	-38.7079	266.40	358.96	407.25	412.89
176.1655	-38.7079	267.87	365.53	403.91	418.66
176.1682	-38.7079	269.21	372.00	400.76	424.36
176.1709	-38.7079	270.43	378.39	397.78	430.03
176.1736	-38.7079	271.55	384.76	394.96	435.71
176.1764	-38.7079	272.58	391.17	392.26	441.47
176.1791	-38.7079	273.54	397.67	389.67	447.36
176.1818	-38.7079	274.43	404.32	387.18	453.44
176.1845	-38.7079	275.26	411.15	384.78	459.75
176.1873	-38.7079	276.03	418.20	382.49	466.31
176.1900	-38.7079	276.75	425.46	380.34	473.13
176.1927	-38.7079	277.40	432.96	378.35	480.23
176.1955	-38.7079	277.99	440.69	376.55	487.61
176.1982	-38.7079	278.52	448.66	374.95	495.29
176.2009	-38.7079	278.98	456.87	373.56	503.25
176.2036	-38.7079	279.39	465.30	372.39	511.48
176.2064	-38.7079	279.75	473.95	371.40	519.97
176.2091	-38.7079	280.05	482.78	370.58	528.68
176.2118	-38.7079	280.32	491.75	369.89	537.57
176.2145	-38.7079	280.55	500.85	369.31	546.60
176.2173	-38.7079	280.75	510.04	368.81	555.74
176.2200	-38.7079	280.93	519.30	368.38	564.97
175.9500	-38.7064	267.33	612.13	328.93	648.59
175.9527	-38.7064	267.32	604.06	328.89	640.48
175.9555	-38.7064	267.30	596.03	328.87	632.43
175.9582	-38.7064	267.28	588.06	328.85	624.43
175.9609	-38.7064	267.27	580.14	328.85	616.48
175.9636	-38.7064	267.25	572.28	328.86	608.59
175.9664	-38.7064	267.23	564.47	328.88	600.76
175.9691	-38.7064	267.20	556.73	328.92	593.00
175.9718	-38.7064	267.18	549.04	328.98	585.29
175.9745	-38.7064	267.16	541.42	329.05	577.66
175.9773	-38.7064	267.13	533.86	329.14	570.09
175.9800	-38.7064	267.10	526.37	329.25	562.59
175.9827	-38.7064	267.08	518.94	329.39	555.16
175.9855	-38.7064	267.05	511.59	329.55	547.81
175.9882	-38.7064	267.02	504.31	329.73	540.54
175.9909	-38.7064	266.99	497.10	329.95	533.34
175.9936	-38.7064	266.97	489.97	330.20	526.23
175.9964	-38.7064	266.95	482.91	330.48	519.20
175.9991	-38.7064	266.93	475.94	330.80	512.26
176.0018	-38.7064	266.91	469.04	331.16	505.40
176.0045	-38.7064	266.91	462.23	331.56	498.63
176.0073	-38.7064	266.91	455.50	332.01	491.96
176.0100	-38.7064	266.92	448.86	332.51	485.38
176.0127	-38.7064	266.94	442.30	333.07	478.90
176.0155	-38.7064	266.97	435.83	333.69	472.52
176.0182	-38.7064	267.02	429.46	334.38	466.25
176.0209	-38.7064	267.08	423.19	335.15	460.09
176.0236	-38.7064	267.16	417.01	336.01	454.05
176.0264	-38.7064	267.26	410.94	336.97	448.14
176.0291	-38.7064	267.39	404.98	338.04	442.37
176.0318	-38.7064	267.53	399.14	339.25	436.75
176.0345	-38.7064	267.70	393.41	340.60	431.29
176.0373	-38.7064	267.89	387.81	342.11	426.01
176.0400	-38.7064	268.10	382.33	343.81	420.90
176.0427	-38.7064	268.32	376.97	345.72	415.98
176.0455	-38.7064	268.56	371.74	347.83	411.25
176.0482	-38.7064	268.79	366.61	350.17	406.69
176.0509	-38.7064	269.02	361.58	352.75	402.32
176.0536	-38.7064	269.21	356.65	355.57	398.10
176.0564	-38.7064	269.37	351.78	358.64	394.03
176.0591	-38.7064	269.47	346.98	361.97	390.09
176.0618	-38.7064	269.49	342.22	365.54	386.25
176.0645	-38.7064	269.41	337.48	369.34	382.49
176.0673	-38.7064	269.20	332.74	373.38	378.76
176.0700	-38.7064	268.82	327.99	377.65	375.05
176.0727	-38.7064	268.22	323.21	382.14	371.33
176.0755	-38.7064	267.37	318.37	386.86	367.55
176.0782	-38.7064	266.19	313.45	391.83	363.69
176.0809	-38.7064	264.65	308.38	397.08	359.70
176.0836	-38.7064	262.64	303.11	402.65	355.51
176.0864	-38.7064	260.10	297.51	408.66	351.01
176.0891	-38.7064	256.87	291.39	415.27	346.04
176.0918	-38.7064	252.74	284.46	422.82	340.35
176.0945	-38.7064	247.32	276.21	431.95	333.49
176.0973	-38.7064	239.89	265.77	443.73	324.75
176.1000	-38.7064	229.63	252.23	459.00	313.16
176.1027	-38.7064	219.54	238.65	471.00	300.02
176.1055	-38.7064	215.54	232.50	472.40	292.36
176.1082	-38.7064	214.96	232.30	473.01	292.24
176.1109	-38.7064	216.57	235.11	470.88	296.30
176.1136	-38.7064	220.44	240.69	465.25	304.04
176.1164	-38.7064	223.30	245.31	458.81	310.61
176.1191	-38.7064	225.49	249.35	450.40	317.38
176.1218	-38.7064	222.79	247.19	442.98	321.52
176.1245	-38.7064	221.80	247.60	438.02	325.72
176.1273	-38.7064	232.99	264.96	436.11	335.65
176.1300	-38.7064	239.75	276.52	434.07	343.27
176.1327	-38.7064	243.85	284.66	432.17	349.40
176.1355	-38.7064	246.84	291.52	430.58	354.89
176.1382	-38.7064	249.30	297.91	429.22	360.11
176.1409	-38.7064	251.48	304.11	427.89	365.23
176.1436	-38.7064	253.51	310.27	426.30	370.36
176.1464	-38.7064	255.51	316.54	424.22	375.64
176.1491	-38.7064	257.53	322.99	421.56	381.11
176.1518	-38.7064	259.54	329.57	418.45	386.74
176.1545	-38.7064	261.50	336.20	415.11	392.43
176.1573	-38.7064	263.35	342.77	411.70	398.11
176.1600	-38.7064	265.06	349.24	408.35	403.72
176.1627	-38.7064	266.64	355.60	405.11	409.24
